"DCAT","Dataset","Name_En","Name_Es","Name_Fr"
"10","1","Statistical Database Terms of Use (https://www.fao.org/contact-us/terms/db-terms-of-use/en)

The Food and Agriculture Organization of the United Nations (""FAO"") is mandated to collect, analyze, interpret, and disseminate information related to nutrition, food, and agriculture. In this regard, it publishes a number of databases on topics related to FAO’s mandate, and encourages the use of them for statistical, scientific, and research purposes. Accordingly, all databases provide datasets free of charge, in machine-readable format, and subject to the terms of use of this agreement (""Dataset terms"") and the Terms and Conditions regarding the Reuse of Web content , which are incorporated herein by reference.

LICENSES
FAO encourages you to use FAO databases for research, statistical, and scientific purposes. You may access, download, create copies and re-disseminate datasets subject to these Dataset terms.

C BY-NC-SA 3.0 IGO

This work is made available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). In addition to this license, some database specific terms of use are listed: Terms of Use of Datasets.

When you access, download, or otherwise extract any data from any dataset, you agree to comply with the CC BY–NC–SA 3.0 IGO, and all terms specified in this Dataset Terms.

ADDITIONAL TERMS OF USE FOR DATASETS datasets
1. Third Party Exceptions

FAO includes data in corporate databases which are provided by third parties which may not be redistributed or reused without the consent of the original data provider, or may be subject to terms and conditions which are different than FAO’s. It is your responsibility to determine if a particular dataset is fully or partially owned by third parties and/or whether additional restrictions may apply. It is your responsibility to act in compliance with the terms and conditions of the third party data providers. FAO does not represent or warrant that it owns or controls all rights in all Datasets, and FAO will not be liable to you for any claims brought against you by third parties in connection with the use of any dataset.

2. Attribution

The CC BY–NC–SA 3.0 IGO specifies that you must give appropriate attribution and credit to FAO for any work produced using a dataset or when data is re-disseminated. The citation must follow the following format:

""FAO.[NAME OF DATABASE]. License: CC BY–NC–SA 3.0 IGO. Extracted from: [insert URL of database]. Data of Access: [insert date that the dataset was accessed in the following format DD–MM–YEAR].""

3. No endorsement

You may not in any way represent that FAO has participated, sponsored, approved, or endorsed the manner or purpose of your use or reproduction of any Dataset.

4. Exclusion of liability

FAO is not responsible or liable in any way to you for any loss or damage incurred in connection to the use of FAO databases. FAO is not responsible or liable for the accuracy, usefulness or availability of any database.

5. Amending the Statistical Database Terms of Use and associated Terms and Conditions regarding the Reuse of Web content

The Terms and Conditions regarding the Reuse of Web content are incorporated verbatim herein. When you access, download, extract, or otherwise use any dataset published by FAO, you consent to be bound by The Terms and Conditions regarding the Reuse of Web content as well as these dataset terms.

Both the Terms and Conditions regarding the Reuse of Web content and these dataset terms may be amended at any time. It is your responsibility to check for updates and amended versions as your continued use of any dataset guarantees your consent to any amendments.

©FAO 2022","Condiciones de uso de las bases de datos estadísticos (https://www.fao.org/contact-us/terms/db-terms-of-use/es)
La Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO) tiene el mandato de reunir, analizar, interpretar y divulgar información relativa a la nutrición, la alimentación y la agricultura. A este respecto, la Organización publica varias bases de datos sobre temas relacionados con su mandato y fomenta el uso de estos datos con fines estadísticos, científicos y de investigación. De conformidad con ello, en todas las bases de datos se proporcionan gratuitamente conjuntos de datos en formato legible por máquina, con arreglo a las condiciones de uso determinadas en el presente acuerdo (""Condiciones de uso de los datos"") y las Condiciones relativas a la reutilización de contenido web , que se incluyen en el presente documento como referencia.
LICENCIAS
La FAO promueve la utilización de las bases de datos de la Organización para fines estadísticos, científicos y de investigación. El usuario puede consultar, descargar y redistribuir los conjuntos de datos, así como crear copias de los mismos con arreglo a las presentes Condiciones de uso de los datos.
C BY-NC-SA 3.0 IGO
Este trabajo está disponible bajo la licencia ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo )"". Además de esta licencia, se enumeran algunas condiciones de uso específico de la base de datos: Condiciones de uso para Conjuntos de Datos.
Al consultar o descargar los conjuntos de datos, o extraer información de ellos, el usuario acepta las disposiciones establecidas en la licencia CC BY–NC–SA 3.0 IGO y todas las condiciones especificadas en el presente documento.
CONDICIONES ADICIONALES DE USO PARA CONJUNTOS DE DATOS
1. Excepciones para datos de terceros
En sus bases de datos institucionales, la FAO incluye datos facilitados por terceros que pueden haberse redistribuido o reutilizado sin la autorización del proveedor original de los datos o pueden estar sujetas a unas condiciones distintas de las aplicadas por la Organización. Le corresponde al usuario determinar si un conjunto concreto de datos es propiedad íntegra o parcial de terceros o si puede quedar sometido a ciertas restricciones adicionales. El usuario será responsable de actuar de conformidad con las condiciones dispuestas por los proveedores de datos de terceros. La FAO no expresa ni garantiza que posee o controla todos los derechos sobre los conjuntos de datos y, por consiguiente, declina toda responsabilidad ante el usuario respecto de cualesquiera reclamaciones que terceros puedan presentar contra él en relación con la utilización de los conjuntos de datos.
2. Reconocimiento
En la licencia CC BY–NC–SA 3.0 IGO se especifica que el usuario deberá reconocer adecuadamente la autoría de la FAO en todos los trabajos que se elaboren mediante la utilización de un conjunto de datos o cuando se redistribuya información contenida en estos. La cita deberá ajustarse al siguiente formato:
""FAO.[NOMBRE DE LA BASE DE DATOS]. Licencia: CC BY–NC–SA 3.0 IGO. Extraído de: [indíquese la dirección URL de la base de datos]. Fecha de consulta: [indíquese la fecha en la que se consultó la base de datos mediante el siguiente formato: dd/mm/aaaa].""
3. Aviso legal
De ningún modo el usuario podrá dar a entender que existe una conexión, patrocinio, aprobación o respaldo por parte de la FAO con respecto a la forma o la finalidad con la que él utiliza o reproduce los datos.
4. Exoneración de responsabilidad
La FAO declina toda responsabilidad ante el usuario por las pérdidas o daños que se ocasionen en relación con la utilización de las bases de datos de la Organización. La FAO no se hace responsable de la precisión, utilidad o disponibilidad de las bases de datos.
5. ....
©FAO 2022","Conditions d'utilisation de la base de données statistiques  (https://www.fao.org/contact-us/terms/db-terms-of-use/fr)
L'Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO) est chargée de réunir, analyser, interpréter et diffuser des informations sur la nutrition, l'alimentation et l'agriculture. Elle donne un accès public à des bases de données sur des sujets en rapport avec son mandat et en encourage l'utilisation à des fins statistiques, scientifiques et de recherche. Ainsi, toutes les bases de données donnent accès à des ensembles de données gratuits sur support informatique et qui sont soumis aux conditions d'utilisation indiquées dans le présent document («Conditions d'utilisation des ensembles de données») et dans les conditions d'utilisation concernant la réutilisation du contenu internet , ci-incluses pour référence.
AUTORISATIONS
La FAO encourage l'utilisation de ses bases de données à des fins statistiques, scientifiques et de recherche. L'accès, le téléchargement, la copie et la rediffusion de jeux de données sont autorisés, sous réserve du respect des présentes conditions d'utilisation des ensembles de données.
C BY-NC-SA 3.0 IGO
Ce travail est mis à disposition sous la licence ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). En plus de cette licence, certaines conditions d'utilisation spécifiques à la base de données sont répertoriées : Conditions d'utilisation des ensembles de données.
L'accès, le téléchargement ou l'extraction de données figurant dans les ensembles de données sont soumis à la licence CC BY–NC–SA 3.0 IGO et à toutes les conditions précisées dans les présentes.
AUTRES CONDITIONS D'UTILISATION DES ENSEMBLES DE DONNÉES
1. Exceptions applicables aux données de tiers
Dans ses bases de données, la FAO intègre des données fournies par des tiers qui ne peuvent être ni redistribuées ni réutilisées sans le consentement du fournisseur initial; celles-ci peuvent en outre être soumises à des conditions d'utilisation différentes de celles de la FAO. L'utilisateur est tenu de déterminer si un ensemble de données particulier est détenu partiellement ou complètement par des tiers et/ou si d'autres restrictions s'appliquent. L'utilisateur est tenu de respecter les règles et conditions des fournisseurs de données tiers. La FAO ne déclare ni ne garantit qu'elle détient ou contrôle l'intégralité des droits sur tous les ensembles de données et ne peut être tenue pour responsable en cas de contestation formulée par un tiers à la suite de l'utilisation d'un ensemble de données par un utilisateur.
2. Attribution
En application de la licence CC BY–NC–SA 3.0 IGO, quiconque utilise un ensemble de données pour produire une œuvre ou rediffuse des données est tenu d'indiquer ses sources en citant la FAO. Les citations doivent être libellées comme suit:
«FAO.[NOM DE LA BASE DE DONNÉES]. Licence CC BY–NC–SA 3.0 IGO. Extrait de: [URL de la base de données]. Date de consultation: [date de consultation de l'ensemble de données au format JJ–MM–AAAA ].»
3. Déni d'approbation
Il n'est en aucune manière autorisé de déclarer que la FAO a, de quelque manière et à quelque titre que ce soit, participé à l'utilisation ou à la reproduction d'un ensemble de données ni parrainé, approuvé ou soutenu une telle utilisation ou reproduction.
4. Exclusion de responsabilité
La FAO ne saurait être tenue responsable à quelque titre que ce soit des éventuels pertes ou préjudices découlant de l'utilisation de ses bases de données. La FAO ne peut être tenue responsable de l'exactitude, de l'utilité ni de la disponibilité des bases de données.
5. ...
©FAO 2022"
"10.1","1","Data are disseminated annually. Release starts usually during the month of March each year.","Los datos se publican anualmente. La publication comienza generalmente durante el mes de marzo de cada año.","Les données sont publiées annuellement. La publication commence généralement au cours du mois de mars de chaque année."
"10.4","1","CITATION
When quoting FishStatJ data, please use the following reference:

FAO. 2022. Fishery and Aquaculture Statistics. Global aquaculture production 1950-2020 (FishStatJ). In: FAO Fisheries and Aquaculture Division [online]. Rome. Updated 2022. www.fao.org/fishery/statistics/software/fishstatj/en","CITACIÓN
Para citar los datos incluidos en FishStatJ, se ruega utilizar la siguiente referencia:

FAO. 2022. Estadísticas de pesca y acuicultura. Producción mundial de acuicultura 1950-2020 (FishStatJ). In: FAO División de Pesca y Acuicultura[en línea]. Roma. Actualización 2022. www.fao.org/fishery/statistics/software/fishstatj/es","CITATION
Aux fins de citation des données en FishStatJ, prière d'utiliser la référence comme suit:

FAO. 2022. Statistiques des pêches et de l'aquaculture. Production mondiale de l'aquaculture 1950-2020 (FishStatJ). In: Division des pêches et de l'aquaculture de la FAO [en ligne]. Rome. Mise à jour 2022. www.fao.org/fishery/statistics/software/fishstatj/fr"
"11","1","Annual","Anual","Annuel"
"12.2","1","FAO Yearbook - Fishery and Aquaculture Statistics; FAO SOFIA","FAO Anuario - Estadísticas de pesca y acuicultura; FAO SOFIA","FAO Annuaire - Statistiques des pêches et de l aquaculture; FAO SOFIA"
"12.3","1","The same dataset is available through various formats: 
 -  A stand-alone application called FishStatJ at https://www.fao.org/fishery/en/topic/166235
 - Online Query Panels at https://www.fao.org/fishery/statistics-query/en/home","El mismo conjunto de datos está accesible en distintos formatos: 
 - Un programa independiente llamado FishStatJ a https://www.fao.org/fishery/en/topic/166235
 - Paneles de consulta en línea a https://www.fao.org/fishery/statistics-query/en/home","Le même jeu de données est accessible sous différent formats:
 - Une application autonome appelée FishStatJ sur https://www.fao.org/fishery/en/topic/166235
 - Modules de requêtes en ligne sur https://www.fao.org/fishery/statistics-query/en/home"
"12.5","1","CSV raw data  at https://www.fao.org/fishery/en/collection/aquaculture?lang=en","CSV raw data  at https://www.fao.org/fishery/es/collection/aquaculture?lang=es","CSV raw data  at https://www.fao.org/fishery/fr/collection/aquaculture?lang=fr"
"13.1","1","The main users are FAO analysts, other international organizations, ministries and government agencies, fish-industry, professional associations, research institutes and universities, journalists and the general public. The objectives of these users vary, but statistics on fishery and aquaculture production are also useful for stock management/monitoring, forecasts and policy-making in fishery. Fishery and aquaculture production statistics are also used for the compilation of the fishery Supply Utilization Accounts (SUA) and Food Balance Sheet (FBS). Users are encouraged to contact the dataset owner for resolving more specific queries that are not addressed elsewhere in these metadata.","Los principales usuarios son analistas de la FAO, otras organizaciones internacionales, ministerios y organismos gubernamentales, la industria pesquera, asociaciones profesionales, institutos de investigación y universidades, periodistas y el público en general. Los objetivos de estos usuarios varían, pero las estadísticas sobre la producción pesquera y acuícola también son útiles para la gestión/seguimiento de poblaciones, pronósticos y formulación de políticas en la pesca. Las estadísticas de producción pesquera y acuícola también se utilizan para la compilación de las cuentas de utilización de suministros (SUA) y la hoja de balance de alimentos (FBS) de la pesca. Se recomienda a los usuarios que se comuniquen con el propietario del conjunto de datos para resolver consultas más específicas que no se abordan en ninguna otra parte de estos metadatos.","Les principaux utilisateurs sont les analystes de la FAO, les autres organisations internationales, les ministères et les agences gouvernementales, l'industrie de la pêche, les associations professionnelles, les instituts de recherche et les universités, les journalistes et le grand public. Les objectifs de ces utilisateurs varient, mais les statistiques sur la production halieutique et aquacole sont également utiles pour la gestion/le suivi des stocks, les prévisions et l'élaboration des politiques dans le domaine de la pêche. Les statistiques de production de la pêche et de l'aquaculture sont également utilisées pour la compilation des comptes d'utilisation des ressources (SUA) et du bilan alimentaire (FBS). Les utilisateurs sont encouragés à contacter le propriétaire de l'ensemble de données pour résoudre des requêtes plus spécifiques qui ne sont pas traitées ailleurs dans ces métadonnées."
"13.2","1","No user satisfaction studies have been conducted in recent time. However, an e-mail account dedicated to requests and reports on fishing statistics is available to all users: Fish-Statistics-Inquiries@fao.org","No se han realizado estudios de satisfacción del usuario en los últimos tiempos. Sin embargo, el correo electrónico : Fish-Statistics-Inquiries@fao.org,  dedicado a solicitudes e informes sobre estadísticas de pesca, está disponible para todos los usuarios.","Aucune étude de satisfaction des utilisateurs n'a été menée récemment. Cependant, le courriel : Fish-Statistics-Inquiries@fao.org ,  dédié aux demandes et rapports sur les statistiques de pêche, est à la disposition de tous les utilisateurs."
"13.3","1","The intention of the statistical compilation is to provide complete coverage of aquaculture production statistics throughout the world.","La intención de la compilación estadística es proporcionar una cobertura completa de las estadísticas de producción acuícola en todo el mundo.","L'intention de la compilation statistique est de fournir une couverture complète des statistiques de la production aquacole à travers le monde."
"14.1","1","Several countries still report their aquaculture production by large groups of species. In these circumstances the data presented by individual species items are likely to be underestimated. Therefore, when examining the statistics for a particular species, it should be noted that an unknown proportion of the production for that species might have been reported by the national office under the generic, family or order name of the species, or even more roughly as 'fishes not identified'. Consequently, species item totals frequently underestimate the real production of the individual species.

Starting with the release of March 2003, aquaculture production (quantities) statistics have been extended back to 1950. Data before 1970 in respect to certain species may be subject to further improvements.","Varios países siguen informando sobre la producción de acuicultura por grandes grupos de especies. En estos casos, es probable que aparezcan subestimados los datos sobre la producción de las partidas de especies. Por consiguiente, al examinar las estadísticas de una especie particular, debe tenerse en cuenta que una proporción desconocida de la producción de esa especie puede haber sido ya comunicada por la oficina nacional con el nombre genérico, el de familia o el del orden de la especie, o incluso más aproximativamente como ""peces no identificados"". En consecuencia, los totales de las partidas de especies subestiman frecuentemente la producción efectiva de la especie individual.

A partir de la versión de marzo de 2003, las estadísticas de la producción de la acuicultura (cantidades) se han extendido hasta 1950. Los datos sobre algunas especies antes de 1970 están siendo examinados para una posible rectificación.","Plusieurs pays continuent à communiquer leur production par grands groupes d'espèces. Dans ces circonstances les données de production par catégories d'espèces individuelles sont donc probablement sous-estimées. Par conséquent, lorsqu'on examine les statistiques d'une espèce donnée, il convient de noter qu'une proportion inconnue de la production de cette espèce peut avoir été consignée par l'organisme national sous le nom du genre, de la famille ou de l'ordre de l'espèce, ou même, plus approximativement dans la catégorie ""poissons non identifiés"". C'est pourquoi que les totaux correspondant aux espèces données sous-estiment souvent la production réelle de chacune des espèces.

À partir de la version datée 'mars 2003', les données statistiques concernant la production de l'aquaculture (quantités) ont été étendues jusqu'en 1950. Les données avant 1970, pour ce qui concerne certaines espèces, peuvent être sujettes à des améliorations ultérieures."
"14.4","1","Where necessary, any data published in previous releases of this dataset have been revised. Where the figures in the current release differ from those previously published, the amended data represent the most recent version. Some statistics provided to FAO by national offices, in particular those for the last year, are provisional and may be amended in future editions.","Le cas échéant, les données déjà publiées dans des éditions précédentes de cette base de données ont été révisées. Lorsque les chiffres indiqués dans l'édition présente diffèrent de ceux publiés précédemment, les données modifiées représentent la version la plus récente. Certaines statistiques communiquées à la FAO par les services nationaux sont provisoires, notamment pour la dernière année, et pourront être modifiées dans les éditions futures.","Siempre que ha sido necesario se han revisado los datos ya publicados en las ediciones anteriores del este banco de datos. Cuando las cifras que aparecen en esta edición difieren de las publicadas anteriormente, los nuevos datos representan la última versión disponible. Algunas estadísticas facilitadas a la FAO por las oficinas nacionales, en particular las correspondientes al último año, son provisionales y podrán modificarse en ediciones futuras y en otras publicaciones de la FAO."
"16","1","To facilitate the reporting of consistent and accurate world aquaculture statistics, FAO/NFISS provides internationally agreed criteria for separating statistics of capture and aquaculture.
FAO provides internationally agreed definitions in the ""CWP Handbook of Fisheries Statistics"", which includes comprehensive definitions of concepts and details of standard classifications (https://www.fao.org/cwp-on-fishery-statistics/handbook/en/).

NB: When viewing time-series data in FishStatJ, in order to obtain the aggregates presented in the Summary Tables of the ""FAO Yearbook of Fishery and Aquaculture Statistics"" which exclude production figures for aquatic plants, pearls and mother-of-pearl, data should be filtered using a Custom Group:

1. Open the Filter Dialog Box (Data/Filter or F4).
2. Click the [Species] tab.
3. Click the Groups combo box and select [Yearbook/SOFIA].
4. Click [Fish, crustaceans, molluscs, etc].
5. Click the single left arrow in order to move under the ""Include"" left panel all selected species belonging to [Fish, crustaceans, molluscs, etc].
6. Click [OK]. The program will return you to the Main Window.","Para facilitar el reporte de estadísticas acuícolas mundiales consistentes y precisas, FAO/NFISS proporciona criterios acordados internacionalmente para separar las estadísticas de captura y acuicultura.
La FAO proporciona definiciones acordadas internacionalmente en el ""CWP Handbook of Fisheries Statistics"", que incluye definiciones completas de conceptos y detalles de clasificaciones estándar (https://www.fao.org/cwp-on-fishery-statistics/handbook/en/) .

NB: Para obtener de FishStatJ las mismas agregaciones que se presentan en los Cuadros Resúmenes del «Anuario de Estadísticas de Pesca y Acuicultura de la FAO» que excluyen la producción de plantas acuáticas, perlas y madreperlas, se tiene que hacer la selección de los datos utilizando una agrupación a medida de los usuarios:

1. Abrir la ventanilla de dialogo de Filtro (Datos/Filtrar o F4);
2. Presionar la ventanilla de [especies];
3. Presionar la ventana de combo de Grupos y seleccionar [Yearbook/SOFIA];
4. Presionar [Peces, crustáces, moluscos, etc];
5. Presionar la flecha azul simple. En el lado izquierdo se ve la lista de las especies inclusas, [Peces, crustáces, moluscos, etc], en el lado derecho la lista de las especies excluidas;
6. Presionar [OK]. El sistema vuelve a la ventana principal.","Pour faciliter la communication de statistiques cohérentes et précises sur l'aquaculture mondiale, la FAO/NFISS fournit des critères internationalement reconnus pour séparer les statistiques de capture et d'aquaculture.
La FAO fournit des définitions convenues au niveau international dans le ""CWP Handbook of Fisheries Statistics"", qui comprend des définitions complètes des concepts et des détails sur les classifications standard (https://www.fao.org/cwp-on-fishery-statistics/handbook/en/) .

NB: Pour obtenir, en FishStatJ, ces agrégats qui sont présentés dans les Tableaux Résumés de l' «Annuaire statistique des pêches et de l'aquaculture de la FAO» qui excluent les chiffres de production des plantes aquatiques, perles et nacres, il faut filtrer l'ensemble de données en utilisant un groupe personnalisé :

1. Ouvrir la fenêtre de Filtrage (Données/Filtrer ou F4);
2. Cliquez l'onglet [Espèce];
3. Cliquez sur le menu déroulant de Groupes et choisissez [Yearbook/SOFIA];
4. Cliquez sur [Poissons, crustacés, mollusques, etc].
5. Cliquez la flèche simple à gauche. Vous devriez voir du côté gauche une liste d'espèces incluses, appartenant au groupe [Poissons, crustacés, mollusques, etc], et du côté droit une liste d'espèces exclues;
6. Cliquez sur le bouton [OK]. Le logiciel retournera à la fenêtre principale."
