"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"KKG","733111101401","21352","","","","","","","Dumontia contorta","(S.G.Gmelin) Ruprecht 1850","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"QHB","733127101001","21353","","","","","","","Lomentaria articulata","(Hudson) Lyngbye 1819","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"DNQ","733104101001","21354","","","","","","","Callithamnion corymbosum","(Smith) Lyngbye 1819","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"KJK","733108101001","21355","","","","","","","Cruoria pellita","(Lyngbye) Fries 1835","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"JZE","732101101001","21356","","","","","","","Erythrotrichia carnea","(Dillwyn) J.Agardh 1883","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"JZD","733122101001","21357","","","","","","","Hildenbrandia rubra","(Sommerfelt) Meneghini 1841","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"JZF","733121101002","21358","","","","","","","Lithothamnion glaciale","Kjellman 1883","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"JZG","733121101402","21359","","","","","","","Phymatolithon lenormandii","(Areschoug) W.H.Adey 1966","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"YVR","733106101001","21360","","","","","","","Gastroclonium ovatum","(Hudson) Papenfuss 1944","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"FQZ","733137101001","21361","","","","","","","Sarcodia dentata","(Suhr) R.E.Norris ex M.J.Wynne 1989","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Red seaweeds","Algues rouges","Algas rojas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"DWT","724101101001","21362","","","","","","","Microchloropsis gaditana","(L.M.Lubián) M.W.Fawley, I.Jameson & K.P.Fawley 2015","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Miscellaneous aquatic plants","Plantes aquatiques diverses","Diversas plantas acuáticas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"DQY","721101101001","21363","","","","","","","Isochrysis galbana","Parke 1949","PLANTAE AQUATICAE","Algae (Aquatic plants)","Algues (Plantes aquatiques)","Algas (Plantas acuáticas)","الطحالب","藻類","водоросли","Miscellaneous aquatic plants","Plantes aquatiques diverses","Diversas plantas acuáticas","","","","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","","","","","","Other aquatic plants and animals","","","","",""
"DWD","6052031XXXXX","21364","","","","","","","Hyocrinidae","Carpenter 1884","INVERTEBRATA AQUATICA","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sea-urchins and other echinoderms","Oursins et autres échinodermes","Erizos de mar y otros equinodermos","","","","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","","","","","","Other aquatic invertebrates, live, fresh or chilled","","","","",""
"DWF","190010101001","21365","Filamentous-fin triggerfish","","","","","","Abalistes filamentosus","Matsuura & Yoshino 2004","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DWZ","167003101001","21366","Bengal sergeant","","","","","","Abudefduf bengalensis","(Bloch 1787)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DZC","182027101002","21367","Redspotted bandfish","","","","","","Acanthocepola krusensternii","(Temminck & Schlegel 1845)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DZI","182020101401","21368","Orange-socket surgeonfish","","","","","","Acanthurus auranticavus","Randall 1956","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DZL","182020101414","21369","Mimic surgeonfish","","","","","","Acanthurus pyroferus","Kittlitz 1834","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DZU","182020101419","21370","Yellowfin surgeonfish","Chirurgien aile jaune","","","","","Acanthurus xanthopterus","Valenciennes 1835","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DWG","110502002230","21371","Cristina's skate","","","","","","Bathyraja tunae","Stehmann 2005","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"MZN","110502003402","21372","Western round skate","","","","","","Irolita westraliensis","Last & Gledhill 2008","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QVV","110804001002","21373","Reticulated freshwater stingray","","","","","","Potamotrygon falkneri","Castex & Maciel 1963","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KXA","112002001408","21374","","","","","","","Hydrolagus lusitanicus","Moura, Figueiredo, Bordalo-Machado, Almeida & Gordo 2005","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RFI","112003001801","21375","Paddlenose chimaera","","","","","","Rhinochimaera africana","Compagno, Stehmann & Ebert 1990","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FWD","121003104202","21376","Australian anchovy","","","","","","Engraulis australis","(Shaw 1790)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Herrings, sardines, anchovies","Harengs, sardines, anchois","Arenques, sardinas, anchoas","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FEA","121003101412","21377","Bright anchovy","","Anchoa ojitos","","","","Anchoa lucida","(Jordan & Gilbert 1882)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Herrings, sardines, anchovies","Harengs, sardines, anchois","Arenques, sardinas, anchoas","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QLZ","121010109001","21379","Galapagos thread herring","Chardin des Galapagos","Machuelo hebra de Galapagos","","","","Opisthonema berlangai","Berry & Barrett 1963","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Herrings, sardines, anchovies","Harengs, sardines, anchois","Arenques, sardinas, anchoas","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OWV","1451041XXXXX001","21380","Scaleless black dragonfishes","","","","","","Melanostomiinae","Parr 1927","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RLW","145509101404","21381","","","","","","","Saurida lessepsianus","Russell, Golani & Tikochinski 2015","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FHY","140321101001","21382","","","","","","","Brycon alburnus","(Günther 1860)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QHT","140324110602","21383","","","","","","","Moenkhausia pittieri","Eigenmann 1920","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NVV","140312103002","21384","","","Ratón","","","","Leporinus ecuadorensis","Eigenmann & Henn 1916","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NYG","1403121034XX","21385","","","","","巨兔脂鲤属","","Megaleporinus spp","Ramirez, Birindelli & Galetti 2017","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NKW","140316101802","21386","Twospot lebiasina","","Huaija en la costa sur y Amazonía","","","","Lebiasina bimaculata","Valenciennes 1847","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QXM","140314103002","21387","","","Boquiche","","","","Pseudocurimata troschelii","(Günther 1860)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RXH","140102102602","21388","","","Vio","","","","Sternopygus arenatus","(Eydoux & Souleyet 1850)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FHF","140014105006","21389","Chinese barb","","","","","","Barbodes semifasciolatus","(Günther 1868)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QKD","140014123404","21390","","","","","","","Neolissochilus thienemanni","(Ahl 1933)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QVK","140014127002","21391","","","","","","","Poropuntius tawarensis","(Weber & de Beaufort 1916)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"XBE","140014122206","21392","Valencia barbel","","Barbo mediterráneo","","","","Luciobarbus guiraonis","(Steindachner 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NWW","140014122208","21393","","","","","","","Luciobarbus microcephalus","(Almaça 1967)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FWI","140014115801","21394","Clipper barb","","","","","","Enteromius callipterus","(Boulenger 1907)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FDI","140023120601","21395","Júcar nase","","Madrilla","","","","Parachondrostoma arrigonis","(Steindachner 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"GWI","140023125402","21396","Guadian nase","","","","","","Pseudochondrostoma willkommii","(Steindachner 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FXT","140016105402","21397","Striped flying barb","","","","","","Esomus metallicus","Ahl 1924","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"VVP","140016112201","21398","Redstripe rasbora","","","","","","Trigonopoma pauciperforatum","(Weber & de Beaufort 1916)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"TXG","140015101001","21399","","","","","","","Sundadanio axelrodi","(Brittan 1976)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FNW","140005102206","21400","Southern Iberian spined loach","","Raboseta","","","","Cobitis paludica","(de Buen 1930)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FII","141029104201","21401","Big-bellied sea catfish","Mâchoiron ventru","Congo barrigón","","","","Cathorops dasycephalus","(Günther 1864)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FFO","1410291030XX","21402","","","","","","","Bagre spp","Cloquet 1816","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QKW","141029110601","21403","Cominate sea catfish","Mâchoiron cominate","Bagre cominate","","","","Occidentarius platypogon","(Günther 1864)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QKE","141029110203","21404","","","","","","","Notarius insculptus","(Jordan & Gilbert 1883)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QKJ","141029110204","21405","Sculptured sea catfish","Mâchoiron sculptural","Bagre esculpido","","","","Notarius kessleri","(Steindachner 1876)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QKQ","141029110205","21406","Flathead sea catfish","Mâchoiron platête","Bagre cabeza chata","","","","Notarius planiceps","(Steindachner 1876)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QRO","141029111804","21407","Roughback sea catfish","","","","","","Plicofollis tonggol","(Bleeker 1846)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
