"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"MVG","6931000201","18359","Slitted sand dollar","Galette de mer fissurée","Locha de playa fisurada","ظُلمِيَّة البحر مُشقَّقة ","长裂蜜饼海胆","","Mellita longifissa","Michelin 1858","MELLITIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"GPV","6931200101","6632","Parasol urchin","","","","","","Goniocidaris parasol","Fell 1958","CIDARIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"GOV","6931200102","6631","Umbrella urchin","","","","","","Goniocidaris umbraculum","(Hutton 1872)","CIDARIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"NUZ","6931200201","6672","","","","","","","Ctenocidaris nutrix","(Thomson 1876)","CIDARIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"CVD","69312XXXXX","19230","Pencil urchins","","","","","","Cidaridae","","CIDARIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"DBC","6931300101","6629","Banded-spine urchin","","","","","","Caenopedina novaezealandiae","Pawson 1964","PEDINIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"OZZ","6931400101","6628","Microsoft mouse","","","","","","Paramaretia peloria","(H.L. Clark 1916)","SPATANGIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TFW","6931400201","6627","Matheson’s heart urchin","","","","","","Spatangus mathesoni","McKnight 1968","SPATANGIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TFY","6931400202","6626","Purple-heart urchin","","","","","","Spatangus multispinus","Mortensen 1925","SPATANGIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QAA","6931500101","6625","Fleming’s urchin","","","","","","Pseudechinus flemingi","Fell 1958","TEMNOPLEURIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"BXC","6931600101","6674","","","","","","","Abatus cordatus","(Verrill 1876)","SCHIZASTERIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"BXA","6931600201","6673","","","","","","","Brisaster antarcticus","(Doderlein 1906)","SCHIZASTERIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"UQH","6931700101","20376","","","","","黄海胆","","Glyptocidaris crenularis","A. Agassiz 1863","GLYPTOCIDARIDAE","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"URX","693XXXXXXX","2767","Sea urchins, etc. nei","Oursins, etc. nca","Erizos, etc. nep","","","","Echinoidea","","","ECHINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea urchins, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUY","6940100101","18365","Surf redfish","Holothurie brune des brisants","","","","","Actinopyga mauritiana","(Quoy & Gaimard 1833)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUQ","6940100102","18369","Hairy blackfish","","","","","","Actinopyga miliaris","(Quoy & Gaimard 1833)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUE","6940100103","18368","Deep-water redfish","","","","","","Actinopyga echinites","(Jaeger 1833)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"YGP","6940100104","18266","Panning's blackfish","","","","","","Actinopyga palauensis","Panning 1944","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"YGS","6940100105","18267","New Caledonia blackfish","","","","","","Actinopyga spinea","Cherbonnier 1980","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"YVV","6940100106","20251","","","","","","","Actinopyga lecanora","(Jaeger 1835)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"YYC","6940100107","20399","","","Pepino de mar","","","","Actinopyga agassizii","(Selenka 1867)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUH","6940100201","18373","Chalky cucumber","","","","","","Bohadschia marmorata","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUW","6940100202","18372","Leopard fish","Holothurie léopard","","","","","Bohadschia argus","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"BDX","6940100203","18345","Brownspotted sandfish","","","","","","Bohadschia similis","(Semper 1868)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"BDV","6940100204","18346","Brown sandfish","Holothurie brune","","","","","Bohadschia vitiensis","(Semper 1868)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JTQ","6940100205","20250","","","","","","","Bohadschia subrubra","(Quoy & Gaimard 1833)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JLZ","6940100206","20311","","","","","","","Bohadschia atra","Massin, Rasolofonirina, Conand & Samyn 1999","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFT","6940100301","18363","Cotton spinner","","Cohombro tubo","","","","Holothuria tubulosa","Gmelin 1788","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFC","6940100302","18366","Sandfish","","","","糙海参","","Holothuria scabra","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFN","6940100303","18367","Black teatfish","Holothurie noire à mamelles","","","黑乳海参","","Holothuria nobilis","(Selenka 1867)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFA","6940100304","18370","Lollyfish","","","","","","Holothuria atra","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFF","6940100305","18371","White teatfish","Holothurie blanche à mamelles","","","","","Holothuria fuscogilva","Cherbonnier 1980","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFI","6940100306","18342","Bottleneck sea cucumber","Holothurie bouteille","Holoturia cuello de botella","قِثاء البحر قِنّينة","瓶颈海参","","Holothuria impatiens","(Forsskål 1775)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFE","6940100307","18374","Pinkfish","Trépang rose","","","","","Holothuria edulis","Lesson 1830","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HHW","6940100308","18347","Snakefish sea cucumber","Holothurie serpent","","","","","Holothuria coluber","Semper 1868","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HFQ","6940100309","18348","White threads fish","Trépang à canaux blancs","","","","","Holothuria leucospilota","(Brandt 1835)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HOZ","6940100310","18349","Elephant trunkfish","Holothurie trompe d'éléphant","","","","","Holothuria fuscopunctata","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JBN","6940100311","20252","","","","","","","Holothuria arenacava","Samyn, Massin & Muthiga 2001","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCE","6940100312","20292","","","","","","","Holothuria arenicola","Semper 1868","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCH","6940100313","20293","","","","","","","Holothuria cinerascens","(Brandt 1835)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCI","6940100314","20294","Red snakefish","","","","","","Holothuria flavomaculata","Semper 1868","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCJ","6940100315","20295","","","","","","","Holothuria fuscocinerea","Jaeger 1833","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCK","6940100316","20296","","","","","","","Holothuria hilla","Lesson 1830","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCL","6940100317","20297","","","","","","","Holothuria kefersteini","(Selenka 1867)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCO","6940100318","20298","","","","","","","Holothuria lessoni","Massin, Uthicke, Purcell, Rowe & Samyn 2009","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCQ","6940100319","20299","","","","","","","Holothuria mexicana","Ludwig 1875","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCW","6940100320","20300","","","","","","","Holothuria notabilis","Ludwig 1875","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JDB","6940100321","20301","","","","","","","Holothuria pardalis","Selenka 1867","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JDD","6940100322","20302","","","","","","","Holothuria pervicax","Selenka 1867","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JDE","6940100323","20303","","","","","","","Holothuria spinifera","Théel 1886","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JDG","6940100324","20304","","","","","","","Holothuria whitmaei","Bell 1887","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JHG","6940100325","20538","","","","","","","Holothuria arguinensis","Koehler & Vaney 1906","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"WBX","69401003XX","20384","","","","","","","Holothuria spp","","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"EHV","6940100401","18350","Blackspotted sea cucumber","","","","","","Pearsonothuria graeffei","(Semper 1868)","HOLOTHURIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QHO","6940200101","6671","","","","","","","Paradota marionensis","Massin 1992","CHIRIDOTIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"MZH","6940300101","6670","","","","","","","Molpadia musculus","Risso 1826","MOLPADIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QEY","6940400101","6669","","","","","","","Pseudostichopus peripatus","(Sluiter 1901)","SYNALLACTIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KGH","6940500101","6668","","","","","","","Cucumaria kerguelensis","Théel 1886","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KHE","6940500102","20328","","","","","","","Cucumaria japonica","Semper 1868","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KHG","6940500103","20329","","","","","","","Cucumaria frondosa","(Gunnerus 1767)","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HZT","6940500201","6667","","","","","","","Heterocucumis godeffroyi","(Semper 1867)","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JGQ","6940500301","6666","","","","","","","Pseudocnus laevigatus","(Verrill 1876)","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"RXO","6940500401","6665","","","","","","","Staurocucumis liouvillei","(Vaney 1914)","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TXQ","6940500501","6664","","","","","","","Trachythyone muricata","Studer 1876","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KZA","6940500601","20331","","","","","","","Athyonidium chilensis","Semper 1868","CUCUMARIIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QAB","6940600101","6663","","","","","","","Psolidium poriferum","(Studer 1876)","PSOLIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QAG","6940600201","6662","","","","","","","Psolus ephippifer","Thomson 1877","PSOLIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"QAK","6940600202","6661","","","","","","","Psolus paradubiosus","Carriol & Féral 1985","PSOLIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TKG","6941400101","18260","Giant red sea cucumber","","","","","","Parastichopus californicus","(Stimpson 1857)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TVK","6941400103","6516","","","","","","","Parastichopus tremulus","(Gunnerus 1767)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TFQ","6941400201","18375","Prickly redfish","Holothurie ananas","","","","","Thelenota ananas","(Jaeger 1833)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HLX","6941400202","18352","Amber fish","","","","","","Thelenota anax","Clark 1921","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JDZ","6941400203","20305","","","","","","","Thelenota rubralineata","Massin and Lane 1991","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCF","6941400301","18343","Giant sea cucumber","Cocombre de mer géant","Pepino de mar gigante","خِيار البحر ضخم","棕色等刺参","","Isostichopus fuscus","(Ludwig 1875)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"HIZ","6941400302","19013","Four-sided sea cucumber","","","","","","Isostichopus badionotus","(Selenka 1867)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCV","6941400402","18253","Curryfish","Trepang curry","","","","","Stichopus variegatus","Semper 1868","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCC","6941400403","18376","Greenfish","Trepang vert","","","","","Stichopus chloronotus","Brandt 1835","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JCR","6941400404","18364","Royal cucumber","Holothurie jaune","Cohombro","قِثَاء البحر أصفر","国王刺参","","Stichopus regalis","Cuvier 1817","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"KUN","6941400405","18351","Selenka's sea cucumber","","","","","","Stichopus horrens","Selenka 1868","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JNG","6941400406","20253","","","","","","","Stichopus herrmanni","Semper 1868","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPQ","6941400407","20317","","","","","","","Stichopus monotuberculatus","(Quoy & Gaimard 1833)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPR","6941400408","20318","","","","","","","Stichopus naso","Semper 1868","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPT","6941400409","20319","Ocellated sea cucumber","","","","","","Stichopus ocellatus","Massin, Zulfigar, Tan Shua Hwai & Rizal Boss 2002","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPU","6941400410","20320","","","","","","","Stichopus pseudohorrens","Cherbonnier 1967","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
