"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"RTD","18241","Rough-toothed dolphin","Sténo","Esteno","تخس ذو أسنان قويَّة","糙齿长吻原海豚","","no","Steno bredanensis","(Lesson 1828)","4220401601"
"KIW","3593","Killer whale","Orque","Orca","الحوت السّفّاح","虎鲸","Косатка","no","Orcinus orca","(Linnaeus 1758)","4220402201"
"RNW","18217","Northern right whale dolphin","Dauphin à dos lisse boréal","Delfín liso del Norte","تُخس ذو ظهر أملس شمالي","北露脊海豚","","no","Lissodelphis borealis","(Peale 1848)","4220402601"
"RSW","18218","Southern right whale dolphin","Dauphin aptère austral","Delfín liso austral","تخس عديم الجناح أُسترالي","南露脊海豚","","no","Lissodelphis peronii","(Lacépède 1804)","4220402602"
"CMD","18194","Commerson's dolphin","Dauphin de Commerson","Tonina overa","","","","no","Cephalorhynchus commersonii","(Lacépède 1804)","4220402701"
"HVD","18196","Heaviside's dolphin","Dauphin d'Heaviside","Delfín de Heaviside","تُخس هِيفِيسِيد","赫氏海豚","","no","Cephalorhynchus heavisidii","(Gray 1828)","4220402702"
"HCD","18197","Hector's dolphin","Dauphin d'Hector","Delfín de Hector","تُخس هِيكْتُور","太平洋黑海豚","","no","Cephalorhynchus hectori","(van Bénéden 1881)","4220402703"
"CHD","18195","Black dolphin","Dauphin noir du Chili","Delfín chileno","تُخس أسود شيلي","黑海豚","","no","Cephalorhynchus eutropia","(Gray 1846)","4220402704"
"DWP","18213","Pacific white-sided dolphin","Dauphin à flancs blancs Pacif.","Delfín costados blancos Pacíf.","تُخس ذو جَنَبات بيضاء للمحيط الهادئ","镰鳍斑纹海豚","","no","Lagenorhynchus obliquidens","Gill 1865","4220402801"
"DDU","18214","Dusky dolphin","Dauphin sombre","Delfín obscuro","تُخَس مُعْتَمِ","暗色斑纹海豚","","no","Lagenorhynchus obscurus","(Gray 1828)","4220402802"
"BWD","18210","White-beaked dolphin","Dauphin à bec blanc","Delfín de hocico blanco","تُخس ذو مِنقار أبيض","白喙斑纹海豚","","no","Lagenorhynchus albirostris","(Gray 1846)","4220402803"
"DWH","18209","Atlantic white-sided dolphin","Dauphin à flancs blancs Atlan.","Delfín de flancos blancos","تُخَس ذو جَنَبات بيضاء للمحيط الأطلسي","白腰斑纹海豚","","no","Lagenorhynchus acutus","(Gray 1828)","4220402804"
"HRD","18212","Hourglass dolphin","Dauphin crucigére","Delfín cruzado","","","","no","Lagenorhynchus cruciger","(Quoy & Gaimard 1824)","4220402805"
"PLD","18211","Peale's dolphin","Dauphin de Peale","Delfín austral","تُخس أُسترالي","南方斑纹海豚","","no","Lagenorhynchus australis","(Peale 1848)","4220402806"
"DBO","3594","Bottlenose dolphin","Grand dauphin","Tursion","دُلفين كبير أو دُخس كبير","宽吻海豚","Дельфин-афалина","no","Tursiops truncatus","(Montagu 1821)","4220402901"
"DBZ","19001","Indo-Pacif. bottlenose dolphin","Grand dauphin indo-pacifique","Delfín mular del Indo-Pacífico","","","","no","Tursiops aduncus","(Ehrenberg 1833)","4220402902"
"FRD","18208","Fraser's dolphin","Dauphin de Fraser","Delfín de Fraser","تُخَس فْرَازير","沙捞月海豚","","no","Lagenodelphis hosei","Fraser 1956","4220403101"
"DPN","18238","Pantropical spotted dolphin","Dauphin tacheté pantropical","Estenela moteada","تُخس مُبَقَّع شِِبه اسْتِوائي","热带点斑原海豚","","no","Stenella attenuata","(Gray 1846)","4220403201"
"DSI","3595","Spinner dolphin","Dauphin longirostre","Estenela giradora","تُخس دائري","长嘴原海豚","","no","Stenella longirostris","(Gray 1828)","4220403202"
"DST","3596","Striped dolphin","Dauphin bleu et blanc","Estenela listada","تُخس أزرق و أبيض","条纹原海豚","","no","Stenella coeruleoalba","(Meyen 1833)","4220403203"
"DSA","18240","Atlantic spotted dolphin","Dauphin tacheté de l'Atlantiq.","Delfín pintado","تُخَس مُبَقَّعة للمحيط الأطلسي","花斑原海豚","","no","Stenella frontalis","(Cuvier 1829)","4220403204"
"DCL","18239","Clymene dolphin","Dauphin de Clyméné","Delfín clymene","تُخَس كْلِيمِيني","短吻飞旋原海豚","","no","Stenella clymene","(Gray 1850)","4220403205"
"DSP","2739","Spotted dolphins nei","Dauphins tachetés nca","Estenelas nep","","","","no","Stenella spp","","42204032XX"
"DLP","3590","Dolphins nei","Dauphins nca","Delfínidos nep","","","","no","Delphinidae","","42204XXXXX"
"PHR","2740","Harbour porpoise","Marsouin commun","Marsopa común","","","Свинья морская","no","Phocoena phocoena","(Linnaeus 1758)","4220500201"
"BRP","18231","Burmeister's porpoise","Marsouin de Burmeister","Marsopa espinosa","تُخس بُورْمَأيَسْتير","棘鳍鼠海豚","","no","Phocoena spinipinnis","Burmeister 1865","4220500202"
"VAQ","18230","Vaquita","Marsouin du golfe de Californi","Vaquita","تُخس خليج كاليفورنيا","加弯鼠海豚","","no","Phocoena sinus","Norris & McFarland 1958","4220500203"
"SPP","18203","Spectacled porpoise","Marsouin de Lahille","Marsopa de anteojos","","","","no","Phocaena dioptrica","(Lahille 1912)","4220500204"
"PFI","18226","Finless porpoise","Marsouin aptère","Marsopa lisa o sin aleta","تُخس لا جناحي","江豚","","no","Neophocaena phocaenoides","(Cuvier 1829)","4220500301"
"PDA","3597","Dall's porpoise","Marsouin de Dall","Marsopa de Dall","تُخس دال","多尔长吻鲸","","no","Phocoenoides dalli","(True 1885)","4220503301"
"BEL","2741","White whale","Bélouga","Beluga","","","Белуха","no","Delphinapterus leucas","(Pallas 1776)","4220601401"
"NAR","2742","Narwhal","Narval","Narval","","","","no","Monodon monoceros","Linnaeus 1758","4220601801"
"PYW","18171","Pygmy sperm whale","Cachalot pygmée","Cachalote pigmeo","عنبر قَزِمِيّ","小抹香鲸","","no","Kogia breviceps","(de Blainville 1838)","4220700101"
"DWW","18172","Dwarf sperm whale","Cachalot nain","Cachalote enano","عنبر قَزَم","侏儒抹香鲸","","no","Kogia sima","Owen 1866","4220700102"
"BOT","18207","Boto","Inia","Bufeo","بوطو","亚河豚","","no","Inia geoffrensis","(de Blainville 1817)","4220800101"
"BJI","18216","Baiji","Dauphin fluviatil de Chine","Platanista del Yangtze","تُخس نهري للصِّين","白暨豚","","no","Lipotes vexillifer","Miller 1918","4220900101"
"FRA","18234","Franciscana","Dauphin de la Plata","Franciscana","تُخس البلاطا","航海钩虾","","no","Pontoporia blainvillei","(Gervais & d'Orbigny 1844)","4220900201"
"ODN","3588","Toothed whales nei","Baleines odontocètes nca","Ballenas odontocetas nep","","","Киты зубатые","no","Odontoceti","","422XXXXXXX"
"MIW","2743","Minke whale","Petit rorqual","Rorcual enano","هِركول صغير","小须鲸","Полосатик малый","no","Balaenoptera acutorostrata","Lacépède 1804","4230200101"
"BRW","3599","Bryde's whale","Rorqual de Bryde","Rorcual tropical","","","Полосатик Брайда","no","Balaenoptera edeni","Anderson 1878","4230200102"
"SIW","3600","Sei whale","Rorqual de Rudolphi","Rorcual del Norte","هِركول القطب","大须鲸","Сейвал (=ивасевый кит)","no","Balaenoptera borealis","Lesson 1828","4230200103"
"BLW","2744","Blue whale","Rorqual bleu","Ballena azul","","","Кит синий","no","Balaenoptera musculus","(Linnaeus 1758)","4230200104"
"FIW","3601","Fin whale","Rorqual commun","Rorcual común","","","Финвал","no","Balaenoptera physalus","(Linnaeus 1758)","4230200106"
"BFW","19060","Antarctic minke whale","Petit rorqual antarctique","Rorcual antártico","","","","no","Balaenoptera bonaerensis","Burmeister 1867","4230200107"
"BXO","20604","Omura’s whale","","","","","","no","Balaenoptera omurai","Wada, Oishi & Yamada 2003","4230200108"
"HUW","2745","Humpback whale","Baleine à bosse","Rorcual jorobado","حوت مُحْدَوْدَب","座头鲸","Кит горбатый","no","Megaptera novaeangliae","(Borowski 1781)","4230200301"
"BAE","18204","Balaenoptid whales nei","","Rorcuales nep","","","","no","Balaenopteridae","","42302XXXXX"
"EUG","18166","Northern right whale","Baleine de Biscaye","Ballena franca","حوت شمالي أو بسكاي","北露脊鲸","","no","Eubalaena glacialis","(Müller 1776)","4230300101"
"EUA","18167","Southern right whale","Baleine australe","Ballena franca austral","حوت أسترالي أو وال جنوبي","南露脊鲸","","no","Eubalaena australis","Desmoilins 1822","4230300102"
"EZJ","6610","North Pacific right whale","Baleine du Pacifique nord","Ballena franca Pacífico norte","","","","no","Eubalaena japonica","(Lacépède 1818)","4230300103"
"BMY","18168","Bowhead whale","Baleine du Groenland","Ballena de cabeza arqueada","حوت ذو رأس مُنحَنِي أو وأل غرويلاند","北极露脊鲸","Кит гренландский (=кит полярный)","no","Balaena mysticetus","Linnaeus 1758","4230300201"
"GRW","18170","Gray whale","Baleine grise","Ballena gris","حوت رمادي","灰鲸","Кит серый","no","Eschrichtius robustus","(Lilljeborg 1861)","4230400101"
"CPM","18169","Pygmy right whale","Baleine pygmée","Ballena franca pigmea","حوت قزِمِيّ","侏露脊鲸","","no","Caperea marginata","(Gray 1846)","4230500101"
"MYS","3598","Baleen whales nei","Baleines mysticètes nca","Ballenas mysticetas nep","","","Киты усатые (=киты беззубые)","no","Mysticeti","","423XXXXXXX"
"MAM","3602","Aquatic mammals nei","Mammifères aquatiques nca","Mamíferos acuáticos nep","","","","t","Mammalia","","499XXXXXXX037"
"FOU","10080","","","","","","","t","Rana fuscigula","Duméril & Bibron 1841","5120100101"
"FOV","10081","","","","","","","t","Rana vertebralis","Hewitt 1927","5120100102"
"FOY","10082","","","","","","","t","Rana blythii","Boulenger 1920","5120100103"
"FRH","10083","Indian green frog","","","","","","t","Rana hexadactyla","Lesson 1834","5120100104"
"FRM","10084","","","","","","","t","Rana magna","Stejneger 1909","5120100105"
"FRK","10085","Crab-eating frog","","","","","","t","Rana cancrivora","Gravenhorst 1829","5120100106"
"FOP","10088","Indian skipper frog","","","","","","t","Rana cyanophlyctis","Schneider 1799","5120100109"
"FOI","10079","Indian rice frog","","","","","","t","Rana limnocharis","Boie 1835","5120100110"
"FGM","10090","Agile frog","Grenouille agile","","","","","t","Rana dalmatina","Bonaparte 1840","5120100111"
"FGK","10091","European frog","Grenouille commune","","","","","t","Rana esculenta","Linnaeus 1758","5120100112"
"FGL","10092","","Grenouille de Lessona","","","","","t","Rana lessonae","Camerano 1882","5120100113"
"FGI","10093","European green frog","Grenouille rieuse","","","","","t","Rana ridibunda","Pallas 1771","5120100114"
"FGT","10089","Common frog","Grenouille rousse","","","","","t","Rana temporaria","Linnaeus 1758","5120100115"
"FGC","10052","Greek frog","","","","","","t","Rana graeca","Boulenger 1891","5120100116"
"FOE","10046","","","","","","","t","Rana latastei","Boulenger 1879","5120100117"
"RLG","10047","Red-legged frog","","","","","","t","Rana aurora","Baird & Girard 1852","5120100118"
"FOK","10048","American bull frog","Grenouille-taureau américaine","Rana toro americana","ضِفضعة-ثور أمريكية","牛蛙","","t","Rana catesbeiana","Shaw 1802","5120100119"
"FGY","10049","Pig frog","","","","","","t","Rana grylio","Stejneger 1901","5120100120"
"FGP","10059","Northern leopard frog","","","","","","t","Rana pipiens","Schreber 1782","5120100121"
"FRQ","10051","River frog","","","","","","t","Rana heckscheri","Wright 1924","5120100122"
"FRG","2746","Frogs","Grenouilles","Ranas","ضفادع","蛙属未定种","","t","Rana spp","","51201001XX"
"KUO","10056","","","","","","","t","Conraua goliath","(Boulenger 1906)","5120100201"
"YXD","10057","African bull frog","","","","非洲牛蛙","","t","Pyxicephalus adspersus","Tschudi 1838","5120100301"
"XHY","20442","Dark-spotted frog","","","","黑斑侧褶蛙","","t","Pelophylax nigromaculatus","(Hallowell 1861)","5120100401"
"XUM","10043","","","","","","","t","Xenopus muelleri","(Peters 1844)","5120200101"
"XUL","10053","African clawed frog","Xénope lisse","","","","","t","Xenopus laevis","(Daudin 1802)","5120200102"
"YUC","10054","","","","","","","t","Leptodactylus ocellatus","(Linnaeus 1758)","5120300101"
"YUE","10055","","","","","","","t","Leptodactylus pentadactylus","(Laurenti 1768)","5120300102"
"CVC","10050","Chilean frog","","","","","","t","Caudiverbera caudiverbera","(Linnaeus 1758)","5120300201"
"FQC","10094","","","","","","","t","Telmatobius culeus","(Garman 1875)","5120300301"
"GFO","10058","","","","","","","t","Glyphoglossus molossus","Günther 1868","5120400101"
"KBU","20327","Giant spiny-chested frog","","","","棘胸蛙(石蛙)","","t","Quasipaa spinosa","(David 1875)","5120500101"
"ZHB","20443","East Asian bullfrog","","","","虎皮蛙","","t","Hoplobatrachus rugulosus","(Wiegmann 1834)","5120500201"
"FRT","10086","Indus valley bullfrog","","","","虎纹蛙","","t","Hoplobatrachus tigerinus","(Daudin 1802)","5120500202"
"FOS","10098","Jerdon's bullfrog","","","","","","t","Hoplobatrachus crassus","(Jerdon 1854)","5120500203"
"AWD","19265","Chinese giant salamander","","","","大鲵","","t","Andrias davidianus","(Blanchard 1871)","5150100101"
"DKK","10097","Leatherback turtle","Tortue luth","Tortuga laud","سُلحفاة بحريَّة","棱波龟","","t","Dermochelys coriacea","(Vandelli 1761)","5310100101"
"AYK","10095","Common slider","","","","","","t","Trachemys scripta","(Schoepff 1792)","5310600101"
"AYW","10096","Diamondback terrapin","Tortue diamant","Tortuga espalda de diamante","السّلاحف الألماسيّة","菱纹背泥龟","","t","Malaclemys terrapin","(Schoepff 1793)","5310602101"
"LKY","10040","Kemp's ridley turtle","Tortue de Kemp","Tortuga lora","سُلحفاة كِيمْب","印度洋丽龟","","t","Lepidochelys kempii","(Garman 1880)","5310700101"
"LKV","10042","Olive ridley turtle","Tortue olivatre","Tortuga golfina","سُلحفاة زيتونية اللون","丽龟","","t","Lepidochelys olivacea","(Eschscholtz 1829)","5310700102"
"FBT","10045","Flatback turtle","Tortue plate","Tortuga plana de Australia","السلحفاة المُسَطَّحة","平背游龟","","t","Natator depressus","(Garman 1880)","5310700201"
"KEZ","10041","Eastern Pacific green turtle","Tortue verte du Pacifique est","Tortuga prieta","أللسلحفاة الخضراء لشرق المحيط الهادئ","红唇粗唇鲻","","t","Chelonia agassizii","Bocourt 1868","5310700501"
"TUG","3605","Green turtle","Tortue verte","Tortuga verde","سلحفاة  خضراء، لجأة خضراء","绿海龟","","t","Chelonia mydas","(Linnaeus 1758)","5310700502"
"TTH","3606","Hawksbill turtle","Tortue caret","Tortuga carey","سلحفاة بحريّة، لجأة سهفيّة","玳瑁","","t","Eretmochelys imbricata","(Linnaeus 1766)","5310701701"
"TTL","2748","Loggerhead turtle","Caouane","Caguama","حَنْفاء","蠵龟","","t","Caretta caretta","(Linnaeus 1758)","5310701801"
"TTS","2749","Chinese softshell turtle","","","","中华鳖","","t","Trionyx sinensis","Wiegmann 1834","5311102401"
"NQH","20246","Wattle-necked softshell turtle","","","","山瑞鳖","","t","Palea steindachneri","(Siebenrock 1906)","5311103001"
"DSB","20247","Malayan softshell turtle","","","","马来鳖","","t","Dogania subplana","(Geoffroy Saint-Hilaire 1809)","5311103501"
"WQA","20391","Florida softshell turtle","","","","佛罗里达(珍珠)鳖","","t","Apalone ferox","(Schneider 1783)","5311103601"
"WPE","20444","Arrau river turtle","Podocnémide elargie","Charapa arrau","","","","t","Podocnemis expansa","(Schweigger 1812)","5311300101"
"QYH","20366","Chinese stripe-necked turtle","","","","中华花龟(草龟)","","t","Mauremys sinensis","(Gray 1834)","5311500101"
"YRW","20569","Chinese pond turtle","","","","中华草龟","","t","Mauremys reevesii","(Gray 1831)","5311500102"
"YWN","20570","Red-necked pond turtle","","","","黑颈乌龟","","t","Mauremys nigricans","(Gray 1834)","5311500103"
"TUL","3604","River and lake turtles nei","Tortues d'eau douce nca","Galápagos nep","","淡水龟鳖类","","t","Testudinata","","531XXXXXXX029"
"TTX","3603","Marine turtles nei","Tortues de mer nca","Tortugas de mar nep","","海龟类","","t","Testudinata","","531XXXXXXX030"
"LKF","10064","Erabu sea snake","","","","","","","Laticauda semifasciata","(Reinwardt 1837)","5330200101"
"YDK","10087","Annulated sea snake","","","","","","","Hydrophis cyanocinctus","Daudin 1803","5330200301"
"AJK","10070","Stokes' sea snake","","","","","","","Hydrophis stokesii","(Gray 1846)","5330200302"
"EHQ","10068","Beaked sea snake","","","","","","","Hydrophis schistosus","Daudin 1803","5330200303"
"EPX","10062","Yellow-bellied sea snake","","","","","","","Hydrophis platurus","(Linnaeus 1766)","5330200304"
"PKX","10063","Viperine sea snake","","","","","","","Hydrophis viperinus","(Schmidt 1852)","5330200305"
"LKZ","10044","Short sea snake","","","","","","","Lapemis curtus","(Shaw 1802)","5330200401"
"MFW","10061","Small-headed sea snake","","","","","","","Microcephalophis gracilis","(Shaw 1802)","5330200501"
"EZZ","20578","Sea snakes nei","Serpents de mar nca","Serpientes de mar nep","","","","","Elapidae","","53302XXXXX"
"IMO","10067","Broad-nosed caiman","","","","宽吻凯门鳄","","no","Caiman latirostris","(Daudin 1802)","5360100101"
"IMY","10078","Paraguayan caiman","","","","巴拉圭凯门鳄","","no","Caiman yacare","(Daudin 1802)","5360100102"
"CAI","3608","Spectacled caiman","Caïman à lunettes","Caimán de anteojos","تمساح كيمان","眼镜凯门鳄","","no","Caiman crocodilus","(Linnaeus 1758)","5360100103"
"AGM","2750","American alligator","Alligator américain","Caimán americano","أليغاتور،قاطور، تِمساح أمريكي","美国短吻鳄","","no","Alligator mississippiensis","(Daudin 1803)","5360100201"
"GTW","10066","Chinese alligator","","","","扬子鳄","","no","Alligator sinensis","Fauvel 1879","5360100202"
"CDP","3609","Estuarine crocodile","Crocodile d'estuaires","Cocodrilo estuarino","تِمساح المصبّات","湾鳄","","no","Crocodylus porosus","Schneider 1801","5360100301"
"CDS","3610","Siamese crocodile","Crocodile siamois","Cocodrilo del Siam","تمساح  سياميّ","暹罗鳄","","no","Crocodylus siamensis","Schneider 1801","5360100302"
"CRH","2751","Australian crocodile","Crocodile australien","Cocodrilo de Australia","","澳洲淡水鳄","","no","Crocodylus johnstoni","Krefft 1873","5360100303"
"CRI","2752","Nile crocodile","Crocodile du Nil","Cocodrilo del Nilo","تمساح النّيل","尼罗鳄","","no","Crocodylus niloticus","Laurenti 1768","5360100304"
"CNG","2753","New Guinea crocodile","Crocodile de Nouvelle-Guinée","Cocodrilo de Nueva Guinea","تِمساح غِينيا الجديدة","新几内亚鳄","","no","Crocodylus novaeguineae","Schmidt 1928","5360100305"
"CMB","2754","Cuban crocodile","Crocodile cubain","Cocodrilo de Cuba","تِمساح كوبا","古巴鳄","","no","Crocodylus rhombifer","Cuvier 1807","5360100306"
"CME","2755","Morelet's crocodile","Crocodile de Morelet","","","","","no","Crocodylus moreletii","Bibron & Dumeril 1851","5360100307"
"YUU","10072","American crocodile","","","","","","no","Crocodylus acutus","(Cuvier 1807)","5360100308"
"YUK","10073","Slender-snouted crocodile","","","","","","no","Crocodylus cataphractus","Cuvier 1825","5360100309"
"YUN","10074","Orinoco crocodile","","","","","","no","Crocodylus intermedius","Graves 1819","5360100310"
"YUQ","10075","Philippine crocodile","","","","","","no","Crocodylus mindorensis","Schmidt 1935","5360100311"
"KKU","10076","Mugger crocodile","","","","","","no","Crocodylus palustris","Lesson 1831","5360100312"
"OSW","10077","African dwarf crocodile","","","","","","no","Osteolaemus tetraspis","Cope 1861","5360100401"
"GHF","2756","False gharial","Faux gavial","","","","","no","Tomistoma schlegelii","(Müller 1838)","5360100501"
"GVG","10065","Gharial","","","","","","no","Gavialis gangeticus","(Gmelin 1789)","5360100601"
"MHW","10069","Black caiman","","","","","","no","Melanosuchus niger","(Spix 1825)","5360100701"
"UCB","10060","Cuvier's Dwarf caiman","","","","","","no","Paleosuchus palpebrosus","(Cuvier 1807)","5360100801"
"UCI","10071","Smooth-fronted caiman","","","","","","no","Paleosuchus trigonatus","(Schneider 1801)","5360100802"
"CRO","3607","Crocodiles and alligators nei","Crocodiles et alligators nca","Cocodrilos y aligátores nep","","","","no","Crocodylidae","","53601XXXXX"
"PHU","10015","Sooty albatross","Albatros brun","Albatros ahumado","","","","","Phoebetria fusca","(Hilsenberg 1822)","5610100101"
"PHE","10014","Light-mantled sooty albatross","Albatros fuligineux","Albatros oscuro de manto claro","","","","","Phoebetria palpebrata","(Forster 1785)","5610100102"
"DAM","10008","Amsterdam Island albatross","Albatros de l'île d'Amsterdam","Albatros de la isla Amsterdam","","","","","Diomedea amsterdamensis","Roux, Jouventin, Mougin, Stahl & Weimerskirch 1983","5610100203"
"DIP","10034","Southern royal albatross","Albatros royal","Albatros real","","","","","Diomedea epomophora","Lesson 1825","5610100206"
"DIX","10039","Wandering albatross","Albatros hurleur","Albatros errante","","","","","Diomedea exulans","Linnaeus 1758","5610100208"
"DIW","18855","Gibson's albatross","Albatros de Gibson","Albatros de Gibson","","","","","Diomedea gibsoni","Robertson & Warham 1992","5610100209"
"DIQ","18856","Northern royal albatross","Albatros royal du Nord","Albatros real del norte","","","","","Diomedea sanfordi","Murphy 1917","5610100210"
"DQS","19148","Antipodean albatross","Albatros des antipodes","Albatros de las antípodas","","","","","Diomedea antipodensis","Robertson & Warham 1992","5610100214"
"DBN","19149","Tristan albatross","Albatros de Tristan","Albatros de Tristán","","","","","Diomedea dabbenena","Mathews 1829","5610100215"
"DIZ","18938","Laysan albatross","Albatros de Laysan","Albatros de Laysan","","","","","Phoebastria immutabilis","(Rothschild 1893)","5610100301"
"DKN","18939","Black-footed albatross","Albatros à pieds noirs","Albatros de patas negras","","","","","Phoebastria nigripes","(Audubon 1839)","5610100302"
"DPK","19152","Waved albatross","Albatros des Galapagos","Albatros de las Galápagos","","","","","Phoebastria irrorata","(Salvin 1883)","5610100303"
"DAQ","19389","Short-tailed albatross","Albatros à queue courte","Albatros rabón","","","","","Phoebastria albatrus","(Pallas 1769)","5610100304"
"TQH","18861","Indian yellow-nosed albatross","Albatros de l'océan indien","Albatros índico pico amarillo","","","","","Thalassarche carteri","(Rothschild 1903)","5610101501"
"TQW","18862","Campbell albatross","Albatros de l'île Campbell","Albatros de la isla Campbell","","","","","Thalassarche impavida","Mathews 1912","5610101502"
"DIM","10009","Black-browed albatross","Albatros à sourcils noirs","Albatros ceja negra","","","","","Thalassarche melanophrys","(Temminck 1828)","5610101507"
"DIB","10006","Buller's albatross","Albatros de Buller","Albatros de Buller","","","","","Thalassarche bulleri","(Rothschild 1893)","5610101508"
"DCU","10007","Shy albatross","Albatros timide","Albatros frentiblanco","","","","","Thalassarche cauta","(Gould 1841)","5610101509"
"DCR","10000","Atlant. yellow-nosed albatross","Albatros à nez jaune","Albatros pico amarillo y negro","","","","","Thalassarche chlororhynchos","(Gmelin 1789)","5610101510"
"DIC","10003","Grey-headed albatross","Albatros à tête grise","Albatros de cabeza gris","","","","","Thalassarche chrysostoma","(Forster 1785)","5610101511"
"DER","19150","Chatham Islands albatross","Albatros des Chatham","Albatros de Chatham","","","","","Thalassarche eremita","Murphy 1930","5610101512"
"DKS","18940","Salvin's albatross","Albatros de Salvin","Albatros de Salvin","","","","","Thalassarche salvini","(Rothschild 1893)","5610101513"
"TWD","19151","White-capped albatross","Albatros à cape blanche","Albatros de Auckland","","","","","Thalassarche steadi","Falla 1933","5610101514"
"ALZ","10033","Albatrosses nei","Albatros nca","Albatros nep","","","","","Diomedeidae","","56101XXXXX"
"PFC","10025","Flesh-footed shearwater","Puffin à pieds pâles","Pardela paticlara","","","","","Puffinus carneipes","Gould 1844","5610200101"
"PUC","10032","Pink-footed shearwater","Puffin à pieds roses","Pardela pata rosada","","","","","Puffinus creatopus","Coues 1864","5610200102"
"PUG","10017","Great shearwater","Puffin majeur","Pardela capirotada","","","","","Puffinus gravis","(O'Reilly 1818)","5610200103"
"PFG","10030","Sooty shearwater","Puffin fuligineux","Pardela sombría","","","","","Puffinus griseus","(Gmelin 1789)","5610200104"
"PFT","10029","Short-tailed shearwater","Puffin à bec grêle","Pardela de Tasmania","","","","","Puffinus tenuirostris","(Temminck 1836)","5610200105"
"PFJ","18848","Fluttering shearwater","Puffin volage","Pardela gavia","","","","","Puffinus gavia","(Forster 1844)","5610200106"
"PFQ","18849","Huttons shearwater","Puffin de Hutton","Pardela de Hutton","","","","","Puffinus huttoni","Mathews 1912","5610200107"
"PFZ","18850","Wedge-tailed shearwater","Puffin fouquet","Pardela cola cuña","","","","","Puffinus pacificus","(Gmelin 1789)","5610200108"
"UIL","19393","Audubon's shearwater","Puffin d'Audubon","Pardela de Audubon","","","","","Puffinus lherminieri","Lesson 1839","5610200109"
"UIM","19394","Balearic shearwater","Puffin des Baléares","Pardela pichoneta balear","","","","","Puffinus mauretanicus","Lowe 1921","5610200110"
"UIP","19395","Manx shearwater","Puffin des anglais","Pardela pichoneta","","","","","Puffinus puffinus","(Brunnich 1764)","5610200111"
"UYE","19396","Yelkouan shearwater","Puffin de Méditerranée","Pardela mediterránea","","","","","Puffinus yelkouan","Acerbi 1827","5610200112"
"PQW","18851","Shearwaters nei","","","","","","","Puffinus spp","","56102001XX"
"PRO","10013","White-chinned petrel","Puffin à menton blanc","Pardela gorgiblanca","","","","","Procellaria aequinoctialis","Linnaeus 1758","5610200301"
"PCI","10012","Grey petrel","Puffin gris","Pardela gris","","","","","Procellaria cinerea","Gmelin 1789","5610200302"
"PRK","10011","Parkinson's petrel","Puffin de Parkinson","Pardela de Parkinson","","","","","Procellaria parkinsoni","G.R. Gray 1862","5610200304"
"PCW","10010","Westland petrel","Puffin du Westland","Pardela de Westland","","","","","Procellaria westlandica","Falla 1946","5610200305"
"PCN","19144","Spectacled petrel","Pétrel à lunettes","Petrel mentón blanco","","","","","Procellaria conspicillata","Gould 1844","5610200306"
"PTZ","18600","Petrels nei","","","","","","","Procellaria spp","","56102003XX"
"PDM","10001","Great-winged petrel","Pétrel noir","Petrel aligrande","","","","","Pterodroma macroptera","(A. Smith 1840)","5610200401"
"PVB","18817","Kerguelen petrel","Pétrel de Kerguelen","Petrel de las Kerguelen","","","","","Pterodroma brevirostris","(Lesson 1831)","5610200402"
"PWL","18818","White-headed petrel","Pétrel de Lesson","Petrel cabeciblanco","","","","","Pterodroma lessonii","(Garnot 1826)","5610200403"
"PWU","18845","White-necked petrel","Pétrel à col blanc","Petrel cuello blanco","","","","","Pterodroma cervicalis","(Salvin 1891)","5610200404"
"PWA","18846","Gould's Petrel","Pétrel de Gould","Petrel de Gould","","","","","Pterodroma leucoptera","(Gould 1844)","5610200405"
"PWO","18847","Providence petrel","Pétrel de Solander","Petrel de Solander","","","","","Pterodroma solandri","(Gould 1844)","5610200406"
"PVH","19053","Mottled petrel","Pétrel maculé","Petrel moteado","","","","","Pterodroma inexpectata","(Forster 1844)","5610200407"
"PJZ","19390","Trindade petrel","Pétrel de la Trinité du Sud","Petrel de la Trinidade","","","","","Pterodroma arminjoniana","(Giglioli & Salvadori 1869)","5610200408"
"HJW","19391","Bermuda petrel","Pétrel des Bermudes","Petrel cahow","","","","","Pterodroma cahow","(Nichols & Mowbray 1916)","5610200409"
"HWS","19392","Black-capped petrel","Pétrel diablotin","Petrel antillano","","","","","Pterodroma hasitata","(Kuhl 1820)","5610200410"
"TAA","10031","Antarctic petrel","Fulmar antarctique","Petrel antártico","","","","","Thalassoica antarctica","(Gmelin 1789)","5610200501"
"MAI","10037","Antarctic giant petrel","Pétrel géant","Petrel gigante común","","","","","Macronectes giganteus","(Gmelin 1789)","5610200601"
"MAH","10036","Hall's giant petrel","Pétrel de Hall","Petrel gigante de Hall","","","","","Macronectes halli","Mathews 1912","5610200602"
"MBX","18768","Giant petrels nei","","","","","","","Macronectes spp","","56102006XX"
"FUG","10016","Southern fulmar","Fulmar argenté","Fulmar austral","","","","","Fulmarus glacialoides","(A. Smith 1840)","5610200701"
"FNO","19381","Northern fulmar","Fulmar boréal","Fulmar norteño","","","","","Fulmarus glacialis","(Linnaeus 1761)","5610200702"
