"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"HIC","","SYNGNATHIDAE","18618","33","","","Seahorses nei","","","","SYNGNATHIFORMES","Hippocampus spp","33151006000500000","1510060005XX","t"
"REM","","ECHENEIDAE","18619","37","","","Shark suckers","","","","PERCOIDEI","Remora spp","37170042000300000","1700420003XX","t"
"BRA","","BRAMIDAE","18620","37","","","","","","","PERCOIDEI","Brama spp","37170027000300000","1700270003XX","t"
"EVY","","SPARIDAE","18621","33","","","","","","","PERCOIDEI","Evynnis spp","33170039029500000","1700390295XX","t"
"KYP","","KYPHOSIDAE","18622","33","","","Kyphosus sea chubs nei","Kyphosus chopas nep","Kyphosus calicagères nca","","PERCOIDEI","Kyphosus spp","33170047003500000","1700470035XX","t"
"ESQ","","ENOPLOSIDAE","18623","33","","","Old wife fishes","","","","PERCOIDEI","Enoplosus spp","33170053000100000","1700530001XX","t"
"MGS","","MUGILIDAE","18624","33","","","","","","","MUGILIFORMES","Mugil spp","33165001000100000","1650010001XX","t"
"PGT","","NOTOTHENIIDAE","18625","33","","","Pagothenia nei","Pagothenia nep","Pagothenia nca","","PERCOIDEI","Pagothenia spp","33170092052900000","1700920529XX","t"
"BEH","","TRICHIURIDAE","18626","34","","","Frostfishes","","","Бентодесмы","SCOMBROIDEI","Benthodesmus spp","34175006000200000","1750060002XX","t"
"CUP","","NOMEIDAE","18627","37","","","","","","","STROMATEOIDEI, ANABANTOIDEI","Cubiceps spp","37176006000100000","1760060001XX","t"
"SOO","","SOLEIDAE","18628","31","","","","","","","PLEURONECTIFORMES","Solea spp","31183003000700000","1830030007XX","t"
"MOP","","MOLIDAE","18629","37","","","Sunfish","","","","TETRAODONTIFORMES","Mola spp","37190008000200000","1900080002XX","t"
"ART","","ARTEDIDRACONIDAE","18630","34","","","","","","","PERCOIDEI","Artedidraco spp","34170088000200000","1700880002XX","t"
"POG","","ARTEDIDRACONIDAE","18631","34","","","","","","","PERCOIDEI","Pogonophryne spp","34170088000100000","1700880001XX","t"
"BSA","","MORONIDAE","18632","25","","","Atlantic seabasses","","","","PERCOIDEI","Morone spp","25170006000600000","1700060006XX","t"
"HAU","","POLYPRIONIDAE","18633","34","","","Hapuka","","","","PERCOIDEI","Polyprion spp","34170005005800000","1700050058XX","t"
"ALT","","MONACANTHIDAE","18634","33","","","Leatherjacket filefishes","","","","TETRAODONTIFORMES","Aluterus spp","33190009000300000","1900090003XX","t"
"NAN","","MICROSTOMATIDAE","18635","34","","","","","","","SALMONIFORMES","Nansenia spp","34123007002600000","1230070026XX","t"
"AIB","","AMBASSIDAE","18636","33","","","Glassfishes","","","","PERCOIDEI","Ambassidae","33170095000000000","1700950XXXXX","t"
"TAW","","MONACANTHIDAE","18637","33","","马面鲀类","Horse-faced filefishes nei","","","","TETRAODONTIFORMES","Thamnaconus spp","33190009002500000","1900090025XX","t"
"MYV","","MYTILIDAE","18638","54","","","Mytilus mussels nei","Mejillónes Mytilus nep","Moules Mytilus nca","","BIVALVIA","Mytilus spp","54316010000100000","3160100001XX","t"
"AJM","","ARTEMIIDAE","18639","47","","","Brine shrimps nei","Artemias nep","Crevettes de salines nca","","ANOSTRACA","Artemia spp","47202002000100000","2020020001XX","t"
"OBQ","","CAMBARIDAE","18640","41","","","Procambarus crayfishes nei","Cangrejos río Procambarus nep","Écrevisses Procambarus nca","","REPTANTIA","Procambarus spp","41229004000100000","2290040001XX","t"
"XFS","","PENAEIDAE","18641","45","","","Xiphopenaeus shrimps nei","Camarones Xiphopenaeus nep","Crevettes Xiphopenaeus nca","","NATANTIA","Xiphopenaeus spp","45228001002200000","2280010022XX","t"
"YEU","","PENAEIDAE","18642","45","","","Trachypenaeus shrimps nei","Camarones Trachypenaeus nep","Crevettes Trachypenaeus nca","","NATANTIA","Trachypenaeus spp","45228001004300000","2280010043XX","t"
"NDP","","PANDALIDAE","18643","45","","","Pandalopsis shrimps nei","Camarones Pandalopsis nep","Crevettes Pandalopsis nca","","NATANTIA","Pandalopsis spp","45228004003700000","2280040037XX","t"
"PAI","","LITHODIDAE","18644","44","","","","","","","ANOMURA","Paralomis spp","44230020012300000","2300200123XX","t"
"LBS","","NEPHROPIDAE","18645","43","","","Homarus lobsters nei","Bogavantes nep","Homards nca","","REPTANTIA","Homarus spp","43229042000700000","2290420007XX","t"
"PRD","Robson 1932","MEGALELEDONIDAE","18646","57","أُخطُبوطات القطب الجنوبي","南极蛸属未定种","Antarctic octopuses","Pulpos antárticos","Élédones antarctiques","","CEPHALOPODA","Pareledone spp","57321044000100000","3210440001XX","t"
"BRC","","BRACHIOTEUTHIDAE","18647","57","","","Arm squids nei","Braquilurias nep","Encornets bras courts nca","","CEPHALOPODA","Brachioteuthis spp","57321018001000000","3210180010XX","t"
"VEN","","VENERIDAE","18648","56","","","","","","","BIVALVIA","Venerupis spp","56316011000300000","3160110003XX","t"
"MEP","","ZIPHIIDAE","18649","62","","","Beaked whales nei","","","","ODONTOCETI","Mesoplodon spp","62422002000300000","4220020003XX","no"
"GLO","","DELPHINIDAE","18650","62","","","Pilot whales nei","","","","ODONTOCETI","Globicephala spp","62422004000400000","4220040004XX","no"
"PEI","","NEREIDIDAE","18651","77","","","","Coreano","","","POLYCHAETA","Perinereis spp","77649008002500000","6490080025XX","t"
"HQT","","ANTIPATHIDAE","18652","82","","","","","","","ANTHOZOA","Antipathes spp","82619018000100000","6190180001XX","t"
"KRH","","ANTIPATHIDAE","18653","82","","","Wire coral","","","","ANTHOZOA","Cirrhipathes spp","82619018000200000","6190180002XX","t"
"KQL","","KERATOISIDIDAE","18654","82","","","Branched bamboo coral","","","","ANTHOZOA","Acanella spp","82619020000100000","6190200001XX","t"
"YGN","","PHYLLOPHORACEAE","18655","92","","","","","","","RHODOPHYTA","Gymnogongrus spp","92787002000200000","7870020002XX","t"
"KFF","","KALLYMENIACEAE","18656","92","","","","","","","RHODOPHYTA","Callophyllis spp","92787027000100000","7870270001XX","t"
"UCU","","FUCACEAE","18657","91","","","","","","","PHAEOPHYCEAE","Fucus spp","91771006000100000","7710060001XX","t"
"CVT","Rang 1835","SEPIIDAE","18658","57","","","Giant African cuttlefish","Sepia gigante africana","Seiche géante africaine","","CEPHALOPODA","Sepia hierredda","57321002000237000","321002000237","t"
"EGY","(Chabanaud 1927)","SOLEIDAE","18659","31","سمك موسى مِصري","埃及鳎","Egyptian sole","Suela egipcia","Sole égyptienne","","PLEURONECTIFORMES","Solea aegyptiaca","31183003000715000","183003000715","t"
"SBY","(Bean 1884)","SCORPAENIDAE","18660","34","","","Silvergray rockfish","","","","SCORPAENIFORMES","Sebastes brevispinis","34178001000131000","178001000131","t"
"RPJ","(Jordan & Gilbert 1880)","SCORPAENIDAE","18661","34","","","Redstripe rockfish","","","","SCORPAENIFORMES","Sebastes proriger","34178001000134000","178001000134","t"
"NUY","(Reeve 1857)","PSAMMOBIIDAE","18662","56","","","Varnish clam","","","","BIVALVIA","Nuttallia obscurata","56316038000402000","316038000402","t"
"EAD","Babu Rao 1966","ENGRAULIDAE","18663","35","","","Andhra anchovy","","","","CLUPEIFORMES","Stolephorus andhraensis","35121006005008000","121006005008","t"
"EBF","Wongratana 1983","ENGRAULIDAE","18664","35","","","Broadhead anchovy","","","","CLUPEIFORMES","Stolephorus brachycephalus","35121006005009000","121006005009","t"
"EGP","(De Vis 1882)","ENGRAULIDAE","18665","35","","","Gulf of Carpenteria anchovy","","","","CLUPEIFORMES","Stolephorus carpentariae","35121006005010000","121006005010","t"
"EYJ","Roberts 1978","ENGRAULIDAE","18666","35","","","Short-tail thryssa","","","","CLUPEIFORMES","Thryssa brevicauda","35121006005217000","121006005217","t"
"EYG","Roberts 1978","ENGRAULIDAE","18667","13","","","Fly River thryssa","","","","CLUPEIFORMES","Thryssa rastrosa","13121006005216000","121006005216","t"
"KAH","(Cuvier 1830)","HAEMULIDAE","18668","33","","星鸡鱼","Javelin grunter","","Grondeur javelot","","PERCOIDEI","Pomadasys kaakan","33170036020923000","170036020923","t"
"TJZ","(Ramsay 1881)","TRACHIPTERIDAE","18669","37","","","Blackflash ribbonfish","","","","LAMPRIFORMES","Trachipterus jacksonensis","37152004000205000","152004000205","t"
"YJG","(Valenciennes 1831)","MULLIDAE","18670","33","كَبُّوشي أصفر الزِّعنفة","无斑拟羊鱼","Yellowfin goatfish","Salmonete vanicolense","Capucin de Vanicolo","","PERCOIDEI","Mulloidichthys vanicolensis","33170041018102000","170041018102","t"
"SWP","(Schmidel) Kuntze 1898","DUMONTIACEAE","18671","92","ديلزيا لَحْمِيَّة","肉色红藻","Fleshy dilsea","Dilsea carnosa","Dilsea charnue","","RHODOPHYTA","Dilsea carnosa","92787030000101000","787030000101","t"
"BDH","Boulenger 1907","BATHYDRACONIDAE","18672","34","","","","","","","PERCOIDEI","Bathydraco macrolepis","34170093000203000","170093000203","t"
"BNZ","Bussing & Bussing 1966","SCOPELARCHIDAE","18673","34","","","","","","","AULOPIFORMES","Benthalbella macropinna","34131003000202000","131003000202","t"
"CVG","Lönnberg 1905","LIPARIDAE","18674","34","","","","","","","SCORPAENIFORMES","Careproctus georgianus","34178023000205000","178023000205","t"
"CWS","","LIPARIDAE","18675","34","","","","","","","SCORPAENIFORMES","Careproctus spp","34178023000200000","1780230002XX","t"
"CVS","Ege 1948","STOMIIDAE","18676","34","","","","","","","STOMIIFORMES","Chauliodus schmidti","34125003001503000","125003001503","t"
"CVN","Johnson 1864","CHIASMODONTIDAE","18677","34","","","Black swallower","","Gargare noir","","TRACHINOIDEI","Chiasmodon niger","34172007000102000","172007000102","t"
"CWX","","MACROURIDAE","18678","32","","","","","","","GADIFORMES","Coelorinchus spp","32148006000500000","1480060005XX","t"
"YTX","","GONOSTOMATIDAE","18679","34","","","","","","","STOMIIFORMES","Cyclothone spp","34125001002200000","1250010022XX","t"
"NYM","(Günther 1880)","NOTOTHENIIDAE","18680","33","","","Lobe-lip notothen","","Bocassette de Marion","","PERCOIDEI","Gobionotothen marionensis","33170092002004000","170092002004","t"
"GYJ","Hulley 1981","MYCTOPHIDAE","18681","34","","","","","","","MYCTOPHIFORMES","Gymnoscopelus hintonoides","34132008003206000","132008003206","t"
"HGW","Nybelin 1947","HARPAGIFERIDAE","18682","34","","","Antarctic spiny plunderfish","","","","PERCOIDEI","Harpagifer antarcticus","34170097000502000","170097000502","t"
"LWY","Regan 1913","ZOARCIDAE","18683","34","","","","","","","ZOARCOIDEI","Lycenchelys antarctica","34171015002503000","171015002503","t"
"LYZ","Tomo 1981","ZOARCIDAE","18684","34","","","","","","","ZOARCOIDEI","Lycodapus antarcticus","34171015003202000","171015003202","t"
"LVP","Peden & Anderson 1978","ZOARCIDAE","18685","34","","","Stout slipskin","","","","ZOARCOIDEI","Lycodapus pachysoma","34171015003203000","171015003203","t"
"LXY","","ZOARCIDAE","18686","34","","","","","","","ZOARCOIDEI","Lycodapus spp","34171015003200000","1710150032XX","t"
"MWG","Günther 1881","ZOARCIDAE","18687","34","","","Limp eelpout","","Loquettine à queue noire","","ZOARCOIDEI","Melanostigma gelatinosum","34171015006102000","171015006102","t"
"NSZ","Kawaguchi & Butler 1984","MICROSTOMATIDAE","18688","34","","","","","","","SALMONIFORMES","Nansenia antarctica","34123007002602000","123007002602","t"
"OHZ","","ZOARCIDAE","18689","34","","","","","","","ZOARCOIDEI","Ophthalmolycus spp","34171015006600000","1710150066XX","t"
"PWR","","ZOARCIDAE","18690","34","","","","","","","ZOARCOIDEI","Pachycara spp","34171015006800000","1710150068XX","t"
"PWH","","BATHYDRACONIDAE","18691","34","","","","","","","PERCOIDEI","Parachaenichthys spp","34170093045200000","1700930452XX","t"
"PXD","Andriashev & Neelov 1979","LIPARIDAE","18692","34","","","","","","","SCORPAENIFORMES","Paraliparis tetrapteryx","34178023001308000","178023001308","t"
"BVK","Andriashev 1967","ARTEDIDRACONIDAE","18693","34","","","","","","","PERCOIDEI","Pogonophryne barsukovi","34170088000104000","170088000104","t"
"SZT","Regan 1914","ARTEDIDRACONIDAE","18696","34","","","","","","","PERCOIDEI","Pogonophryne scotti","34170088000107000","170088000107","t"
"PVP","","MYCTOPHIDAE","18697","34","","","","","","","MYCTOPHIFORMES","Protomyctophum spp","34132008003600000","1320080036XX","t"
"NRD","(Bonaparte 1840)","PARALEPIDIDAE","18698","34","","","Spotted barracudina","Barracudina pintada","Barracudine pintade","","AULOPIFORMES","Arctozenus risso","34131011001701000","131011001701","t"
"UHX","","ONYCHOTEUTHIDAE","18699","57","","","Hooked squids nei","Luriones nep","Cornets Moroteuthis nca","","CEPHALOPODA","Onykia spp","57321006005400000","3210060054XX","t"
"OWP","","","18700","76","","","Basket, brittle, snake stars","Ofiuroideos","Ophiures","","OPHIUROIDEA","Ophiuroidea","76692000000000000","6920XXXXXXXX","t"
"LWB","Andriashev & Permitin 1968","ZOARCIDAE","18701","34","","","","","","","ZOARCOIDEI","Lycenchelys bellingshauseni","34171015002504000","171015002504","t"
"CWD","","","18702","76","","","Feather stars and sea lilies","Crinoideos","Crinoïdes","","CRINOIDEA","Crinoidea","76695000000000000","6950XXXXXXXX","t"
"MZU","","MORMYRIDAE","18703","13","","","Bottlenose fishes nei","","","","OSTEOGLOSSIFORMES","Mormyrus spp","13128006001300000","1280060013XX","t"
"HGY","(Ginsburg 1954)","CENTROLOPHIDAE","18704","34","","","Black driftfish","","","","STROMATEOIDEI, ANABANTOIDEI","Hyperoglyphe bythites","34176008001503000","176008001503","t"
"HYW","(Mitchill 1818)","CENTROLOPHIDAE","18705","34","","","Barrelfish","","","","STROMATEOIDEI, ANABANTOIDEI","Hyperoglyphe perciformis","34176008001504000","176008001504","t"
"GIQ","(Ayres 1860)","KYPHOSIDAE","18706","33","","","Opaleye","Chopa verde","Calicagère verte","","PERCOIDEI","Girella nigricans","33170047000303000","170047000303","t"
"TQZ","","MACTRIDAE","18707","56","","","Pacific horse clams nei","","","","BIVALVIA","Tresus spp","56316012000500000","3160120005XX","t"
"SVX","","","18708","47","","","Stomatopods nei","Estomatopodos nep","Stomatopodes nca","","STOMATOPODA","Stomatopoda","47225000000000000","2250XXXXXXXX","t"
"DSE","","DISTICHODONTIDAE","18709","13","","","Grass-eaters nei","","","","CHARACIFORMES","Distichodus spp","13138016002400000","1380160024XX","t"
"CIV","","CITHARINIDAE","18710","13","","","Citharinus nei","Citharinus nca","Citharinus nep","","CHARACIFORMES","Citharinus spp","13138006000600000","1380060006XX","t"
"ZDF","(Donovan 1823)","VOLUTIDAE","18711","52","فولوت زاوية","尖头涡螺","Angulate volute","Voluta angulosa","Volute angulée","","GASTROPODA","Zidona dufresnei","52307042000701000","307042000701","t"
"DTT","(Temminck & Schlegel 1843)","SPARIDAE","18712","33","","","Yellowback seabream","","","","PERCOIDEI","Dentex tumifrons","33170039006013000","170039006013","t"
"TUW","(Gray 1828)","SEMELIDAE","18713","56","سِمِل شيلية","厚壳双带蛤","Chilean semele","Almeja blanca chilena","Sémèle chilienne","","BIVALVIA","Semele solida","56316039000103000","316039000103","t"
"RVR","(Gilbert 1890)","SCORPAENIDAE","18714","34","","","Aurora rockfish","","","","SCORPAENIFORMES","Sebastes aurora","34178001000144000","178001000144","t"
"RVB","(Thompson 1915)","SCORPAENIDAE","18715","34","","","Redbanded rockfish","","","","SCORPAENIFORMES","Sebastes babcocki","34178001000143000","178001000143","t"
"RVC","(Tilesius 1813)","SCORPAENIDAE","18716","34","","","Dusky rockfish","","","","SCORPAENIFORMES","Sebastes ciliatus","34178001000137000","178001000137","t"
"RVH","Ayres 1859","SCORPAENIDAE","18717","34","","","Rosethorn rockfish","","","","SCORPAENIFORMES","Sebastes helvomaculatus","34178001000142000","178001000142","t"
"RVM","(Eigenmann & Eigenmann 1890)","SCORPAENIDAE","18718","34","","","Blackgill rockfish","","","","SCORPAENIFORMES","Sebastes melanostomus","34178001000146000","178001000146","t"
"RVN","Ayres 1854","SCORPAENIDAE","18719","34","","","China rockfish","","","","SCORPAENIFORMES","Sebastes nebulosus","34178001000141000","178001000141","t"
"RVP","(Taranetz & Moiseev 1933)","SCORPAENIDAE","18720","34","","","Northern rockfish","","","","SCORPAENIFORMES","Sebastes polyspinis","34178001000140000","178001000140","t"
"RVT","(Gilbert 1890)","SCORPAENIDAE","18721","34","","","Stripetail rockfish","","","","SCORPAENIFORMES","Sebastes saxicola","34178001000138000","178001000138","t"
"RVU","Quast 1971","SCORPAENIDAE","18722","34","","","Harlequin rockfish","","","","SCORPAENIFORMES","Sebastes variegatus","34178001000139000","178001000139","t"
"RVW","(Gilbert 1915)","SCORPAENIDAE","18723","34","","","Pygmy rockfish","","","","SCORPAENIFORMES","Sebastes wilsoni","34178001000136000","178001000136","t"
"RVZ","(Gilbert 1890)","SCORPAENIDAE","18724","34","","","Sharpchin rockfish","","","","SCORPAENIFORMES","Sebastes zacentrus","34178001000145000","178001000145","t"
"LYW","(Jordan & Gilbert 1880)","PLEURONECTIDAE","18725","31","","","Slender sole","","","","PLEURONECTIFORMES","Lyopsetta exilis","31183002004402000","183002004402","t"
"LKQ","Hubbs 1915","PLEURONECTIDAE","18726","31","","","Sakhalin sole","","","","PLEURONECTIFORMES","Limanda sakhalinensis","31183002002408000","183002002408","t"
"PWQ","(Pallas 1788)","PLEURONECTIDAE","18727","31","","星斑川鲽","Starry flounder","","Flet étoilé","","PLEURONECTIFORMES","Platichthys stellatus","31183002004804000","183002004804","t"
"CVB","Rathbun 1924","MAJIDAE","18728","42","","","Tanner crab","","","","BRACHYURA","Chionoecetes bairdi","42231021014502000","231021014502","t"
"TFD","","BATRACHOIDIDAE","18729","33","","","Toadfishes, etc. nei","Sapos, etc. nep","Crapauds, etc. nca","","BATRACHOIDIFORMES","Batrachoididae","33193001000000000","1930010XXXXX","t"
"RFC","(Jordan 1897)","SCORPAENIDAE","18730","34","","","Darkblotched rockfish","","","","SCORPAENIFORMES","Sebastes crameri","34178001000147000","178001000147","t"
"LZV","(Quoy & Gaimard 1825)","MUGILIDAE","18731","33","بوري ذيل مُربَّع","截尾鮻","Squaretail mullet","Lisa mopiro","Mulet mopiro","","MUGILIFORMES","Liza vaigiensis","33165001001216000","165001001216","t"
"LEV","","MORIDAE","18732","32","","","Lepidion codlings nei","","","","GADIFORMES","Lepidion spp","32148002002000000","1480020020XX","t"
"UPR","(Cuvier 1829)","PINGUIPEDIDAE","18733","33","","","Argentinian sandperch","Salmón de mar","","","TRACHINOIDEI","Pseudopercis semifasciata","33172009000602000","172009000602","t"
"PBF","(Temminck & Schlegel 1844)","SCOMBRIDAE","18734","36","تونة أجنحة زرقاء للمحيط الهادئ","太平洋蓝鳍金枪鱼","Pacific bluefin tuna","Atún aleta azul del Pacífico","Thon bleu du Pacifique","","SCOMBROIDEI","Thunnus orientalis","36175001002602000","175001002602","t"
"MVC","Günther 1880","MURAENOLEPIDIDAE","18735","32","","","Marbled moray cod","Gadimorena jaspeada","Gadomurène marbrée","","GADIFORMES","Muraenolepis marmorata","32148001000102000","148001000102","t"
"MWS","Norman 1937","MURAENOLEPIDIDAE","18736","32","","","Smallhead moray cod","Gadimorena microcéfala","Gadomurène microcéphale","","GADIFORMES","Notomuraenobathys microcephalus","32148001000203000","148001000203","t"
"MWO","Vaillant 1888","MURAENOLEPIDIDAE","18737","32","","","Patagonian moray cod","Gadimorena patagónica","Gadomurène de Patagonie","","GADIFORMES","Muraenolepis orangiensis","32148001000104000","148001000104","t"
"NNV","Post 1978","PARALEPIDIDAE","18738","34","","","Ringed barracudina","Barracudina anillada","Barracudine annelée","","AULOPIFORMES","Notolepis annulata","34131011000803000","131011000803","t"
"PVM","Andriashev 1982","LIPARIDAE","18739","34","","","","","","","SCORPAENIFORMES","Paraliparis meganchus","34178023001309000","178023001309","t"
"PVZ","","LIPARIDAE","18740","34","","","","","","","SCORPAENIFORMES","Paraliparis spp","34178023001300000","1780230013XX","t"
"ZLS","","CYCLOPTERIDAE","18741","34","","","Lumpfishes nei","Lompos nep","Lompes nca","","SCORPAENIFORMES","Cyclopteridae","34178020000000000","1780200XXXXX","t"
"HBG","Nybelin 1947","HARPAGIFERIDAE","18742","34","","","S. Georgia spiny plunderfish","","","","PERCOIDEI","Harpagifer georgianus","34170097000503000","170097000503","t"
"ZGL","Andriashev & Neyelov 1976","LIPARIDAE","18743","34","","","","","","","SCORPAENIFORMES","Genioliparis lindbergi","34178023001601000","178023001601","t"
"VSH","","NOTOSUDIDAE","18744","34","","","","","","","AULOPIFORMES","Scopelosaurus spp","34131013000300000","1310130003XX","t"
"YDB","","CHANNICHTHYIDAE","18745","34","","","","","","","PERCOIDEI","Cryodraco spp","34170094000200000","1700940002XX","t"
"TWP","(Robson 1930)","MEGALELEDONIDAE","18746","57","","","Antarctic knobbed octopus","Pulpo nodoso","Élédone noueux","","CEPHALOPODA","Adelieledone polymorpha","57321044000201000","321044000201","t"
"TWT","(Joubin 1905)","MEGALELEDONIDAE","18747","57","","","Turquet's octopus","Pulpo de Turquet","Élédone de Turquet","","CEPHALOPODA","Pareledone turqueti","57321044000101000","321044000101","t"
"FGQ","(Gould 1844)","HYDROBATIDAE","18748","","","","Black-bellied storm petrel","Paíño ventrinegro","Océanite à ventre noir","","PROCELLARIIFORMES","Fregetta tropica","99561003000201000","561003000201",""
"HBE","(Gmelin 1789)","PROCELLARIIDAE","18749","","","","Blue petrel","Petrel azulado","Prion bleu","","PROCELLARIIFORMES","Halobaena caerulea","99561002001201000","561002001201",""
"PVF","","SPHENISCIDAE","18750","","","","Penguins nei","Pingüinos nep","Manchots nca","","SPHENISCIFORMES","Spheniscidae","99558001000000000","5580010XXXXX",""
"PWD","(Gmelin 1789)","PROCELLARIIDAE","18751","","","","Antarctic prion","Pato-petrel antártico","Prion de la Désolation","","PROCELLARIIFORMES","Pachyptila desolata","99561002001001000","561002001001",""
"PWP","(Forster 1777)","PROCELLARIIDAE","18752","","","","Lesser snow petrel","Petrel blanco","Pétrel des neiges","","PROCELLARIIFORMES","Pagodroma nivea","99561002001101000","561002001101",""
"PWX","","PROCELLARIIDAE","18753","","","","Prions nei","","","","PROCELLARIIFORMES","Pachyptila spp","99561002001000000","5610020010XX",""
"CKT","(Suvorov 1907)","CLUPEIDAE","18754","24","","","Kura shad","","","","CLUPEIFORMES","Caspialosa curensis","24121005001401000","121005001401","t"
"SVW","(Moreau 1888)","MYCTOPHIDAE","18755","34","سمك قانوس كبير القِشر","大鳞标灯鱼","Large-scale lantern fish","Linterna","Lanterne à grandes écailles","","MYCTOPHIFORMES","Symbolophorus veranyi","34132008003802000","132008003802","t"
"UVQ","C. Agardh 1824","ULVACEAE","18756","93","خَصّ البحر لُعاعة","硬石莼","Chicory sea lettuce","Mantilla","Laitue chicorée","","CHLOROPHYCEAE","Ulva rigida","93741008000206000","741008000206","t"
"HHV","(Lütken 1892)","MYCTOPHIDAE","18757","34","سمك قانُوس البِرْمُود","大眼壮灯鱼","Bermuda lantern fish","Benet negro","Lanterne des Bermudes","","MYCTOPHIFORMES","Hygophum hygomii","34132008000802000","132008000802","t"
"AQE","(Forsskål 1775)","AEQUOREIDAE","18758","82","","","","","","","HYDROZOA","Aequorea forskalea","82617002000101000","617002000101","t"
"CWY","(Linnaeus 1766)","PELAGIIDAE","18759","77","","","","","","","SCYPHOZOA","Chrysaora hysoscella","77618003000101000","618003000101","t"
"CKZ","(Valenciennes 1833)","LATILIDAE","18760","34","سمك أطلسي ذو العيون الذهبية","金眼茎方头鱼","Atlantic goldeneye tilefish","Blanquillo ojo amarillo","Tile oeil doré","","PERCOIDEI","Caulolatilus chrysops","34170016000104000","170016000104","t"
"SWU","","COTTIDAE","18761","33","","","Sculpins nei","Cótidos nep","Chabots nca","","SCORPAENIFORMES","Cottidae","33178013000000000","1780130XXXXX","t"
"TVN","","","18762","47","","","Tanaidaceans","","","","TANAIDACEA","Tanaidacea","47222000000000000","2220XXXXXXXX","t"
"ISH","","","18763","47","","","Isopods, pillbugs, sowbugs","","","","ISOPODA","Isopoda","47223000000000000","2230XXXXXXXX","t"
"AQM","","","18764","47","","","Amphipods","","","","AMPHIPODA","Amphipoda","47224000000000000","2240XXXXXXXX","t"
"GGW","","GORGONIIDAE","18765","82","","","Gorgonians","","","","ANTHOZOA","Gorgoniidae","82619027000000000","6190270XXXXX","t"
"MWU","Hubbs & Marini 1933","MULLIDAE","18766","33","سُلطان إبراهيم أرجنتيني","银羊鱼","Argentine goatfish","Trilla","Rouget-barbet argentin","","PERCOIDEI","Mullus argentinae","33170041000703000","170041000703","t"
"RMV","","MOBULIDAE","18767","38","","","Mantas, devil rays, etc. nei","","","","MYLIOBATIFORMES","Mobula spp","38110812000100000","1108120001XX","t"
"MBX","","PROCELLARIIDAE","18768","","","","Giant petrels nei","","","","PROCELLARIIFORMES","Macronectes spp","99561002000200000","5610020002XX",""
"SWS","(Gmelin 1789)","CHIONIDAE","18769","","","","Snowy sheathbill","","","","CHARADRIIFORMES","Chionis alba","99568007000101000","568007000101",""
"NDW","(Benedict 1894)","LITHODIDAE","18770","44","","","","","","","ANOMURA","Neolithodes diomedeae","44230020000102000","230020000102","t"
"AJH","","","18771","82","","","","","","","ANTHOZOA","Anthozoa","82619000000000000","6190XXXXXXXX","t"
"AQZ","","","18772","82","","","Black corals and thorny corals","","","","ANTHOZOA","Antipatharia","82619000000000004","6190XXXXXXXX004","t"
"ZOT","","","18773","82","","","Zoanthids","","","","ANTHOZOA","Zoantharia","82619000000000005","6190XXXXXXXX005","t"
"PWJ","","","18774","75","","","Sea spiders","","","","PYCNOGONIDA","Pycnogonida","75655000000000000","6550XXXXXXXX","t"
"ATX","","","18775","82","","","Sea anemones","Anémonas de mar","Actinies","","ANTHOZOA","Actiniaria","82619000000000006","6190XXXXXXXX006","t"
"GFN","Lightfoot 1786","ARGONAUTIDAE","18776","57","","","Knobbed argonaut","Argonauta nodoso","Argonaute noueux","","CEPHALOPODA","Argonauta nodosus","57321008000102000","321008000102","t"
"GAX","","ARGONAUTIDAE","18777","57","","","Argonauts nei","Argonautas nep","Argonautes nca","","CEPHALOPODA","Argonauta spp","57321008000100000","3210080001XX","t"
"EVQ","(Forster 1781)","SPHENISCIDAE","18778","","","","Rockhopper penguin","Pingüino saltarrocas","Gorfou sauteur","","SPHENISCIFORMES","Eudyptes chrysocome","99558001000502000","558001000502",""
"MWF","","NEPHROPIDAE","18779","43","","","Metanephrops lobsters nei","Cigalas Metanephrops nep","Langoustine Metanephrops nca","","REPTANTIA","Metanephrops spp","43229042000500000","2290420005XX","t"
"PWS","","PRISTIOPHORIDAE","18780","38","","","Sawsharks nei","Tiburónes sierra nep","Requins scies nca","","PRISTIOPHORIFORMES","Pristiophorus spp","38109201000200000","1092010002XX","t"
"OEY","","MORMYRIDAE","18781","13","","","Elephantsnout fishes nei","","","","OSTEOGLOSSIFORMES","Mormyridae","13128006000000000","1280060XXXXX","t"
"OGZ","(Dautzenberg 1891)","OSTREIDAE","18782","53","محارة مُعَقَّرة كازار","加沙牡蛎","Gasar cupped oyster","Ostión gasar","Huître creuse gasar","","BIVALVIA","Crassostrea tulipa","53316007000816000","316007000816","t"
"HVP","Lloris y Matallanas 2003","MERLUCCIIDAE","18783","32","","","Patagonian hake","Merluza patagónica","Merlu de Patagonie","","GADIFORMES","Merluccius patagonicus","32148005000420000","148005000420","t"
"ISQ","King 1828","PHALACROCORACIDAE","18784","","","","Imperial shag","Cormóran imperial","Cormoran impérial","","PELECANIFORMES","Phalacrocorax atriceps","99562002000101000","562002000101",""
