"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"MBW","(Linnaeus 1758)","BALANIDAE","19337","47","","","","Claca","","","THORACICA","Megabalanus tintinnabulum","472130301503000","2130301503","t"
"URQ","(Fabricius 1775)","GALATHEIDAE","19338","44","","","Rugose squat lobster","Xinxa","Galathée rugueuse","","ANOMURA","Munida rugosa","442301900207000","2301900207","t"
"YGM","(Fabricius 1787)","GRAPSIDAE","19339","42","","","Marbled rock crab","Juyón","Grapse marbré","","BRACHYURA","Pachygrapsus marmoratus","422311300302000","2311300302","t"
"QPX","","PALAEMONIDAE","19340","45","","","Palaemon shrimps nei","Camarones Palaemon nep","Bouquets Palaemon nca","","NATANTIA","Palaemon spp","452281201800000","22812018XX","t"
"KLV","Faxon 1893","LITHODIDAE","19341","44","","","","Centolla peruana","","","ANOMURA","Paralomis longipes","442302012307000","2302012307","t"
"NRY","","PENAEIDAE","19342","45","","","Parapenaeus shrimps nei","Camarones Parapenaeus nep","Crevettes Parapenaeus nca","","NATANTIA","Parapenaeus spp","452280101700000","22801017XX","t"
"NBZ","H. Milne Edwards 1853","PLAGUSIIDAE","19343","42","","","Nimble spray crab","Araña plana","","","BRACHYURA","Percnon gibbesi","422314500201000","2314500201","t"
"UIS","(Fabricius 1775)","PLAGUSIIDAE","19344","42","","","Tidal spray crab","Cangrejo blanco","","","BRACHYURA","Plagusia depressa","422314500101000","2314500101","t"
"WPX","","SOLENOCERIDAE","19345","45","","","Pleoticus shrimps nei","Camarones Pleoticus nep","Salicoques Pleoticus nca","","NATANTIA","Pleoticus spp","452282900600000","22829006XX","t"
"XKX","","PANDALIDAE","19346","45","","","Plesionika shrimps nei","Camarones Plesionika nep","Crevettes Plesionika nca","","NATANTIA","Plesionika spp","452280403200000","22804032XX","t"
"ZPE","","POLLICIPEDIDAE","19347","47","","","Pacific goose barnacle","Percebe del Pacífico","Pouce-pied du Pacifique","","THORACICA","Pollicipes elegans","472130500102000","2130500102","t"
"ZPP","Sowerby 1833","POLLICIPEDIDAE","19348","47","","","Leaf barnacle","Percebe canadiense","Pouce-pied canadien","","THORACICA","Pollicipes polymerus","472130500103000","2130500103","t"
"QPH","Leach 1820","PORTUNIDAE","19349","42","","","Henslow’s swimming crab","Patelo","Crabe à sardine","","BRACHYURA","Polybius henslowii","422311120001000","2311120001","t"
"QAI","(Schmitt 1858)","PORTUNIDAE","19350","42","","拥剑梭子蟹","","Cangrejo mandarín","","","BRACHYURA","Portunus haanii","422311100411000","2311100411","t"
"RXK","","PROCESSIDAE","19351","45","","","Processa shrimps nei","Camarones Processa nep","Crevettes Processa nca","","NATANTIA","Processa spp","452283700100000","22837001XX","t"
"URH","","PALINURIDAE","19352","43","","","Whip lobsters nei","Langostas Puerulus nep","Langoustes Puerulus nca","","REPTANTIA","Puerulus spp","432290119700000","22901197XX","t"
"YLX","","SCYLLARIDAE","19353","43","","","Locust lobsters nei","Cigarras Scyllarus nep","Cigales Scyllarus nca","","REPTANTIA","Scyllarus spp","432291500900000","22915009XX","t"
"SZK","","SOLENOCERIDAE","19354","45","","","Solenocera shrimps nei","Camarones Solenocera nep","Salicoques Solenocera nca","","NATANTIA","Solenocera spp","452282907200000","22829072XX","t"
"TVX","","SCYLLARIDAE","19355","43","","","Flathead lobsters nei","Cigarras chatas nep","Cigales raquettes nca","","REPTANTIA","Thenus spp","432291500500000","22915005XX","t"
"AZG","Gmelin 1791","RANELLIDAE","19356","52","","","","Caracol palo palo","","","GASTROPODA","Argobuccinum argus","523073100102000","3073100102","t"
"YTW","","GONATIDAE","19357","57","","","Berryteuthis gonate squids nei","Gonaluras Berryteuthis nep","Encornets Berryteuthis nca","","CEPHALOPODA","Berryteuthis spp","573211400100000","32114001XX","t"
"YBO","Linnaeus 1758","VOLUTIDAE","19358","52","","","Olla volute","Voluta coña","Volute jarre","","GASTROPODA","Cymbium olla","523074200405000","3074200405","t"
"EQX","","SOLENIDAE","19359","56","","","Ensis razor clams nei","Navajas Ensis nep","Couteaux Ensis nca","","BIVALVIA","Ensis spp","563161600500000","31616005XX","t"
"QND","","OMMASTREPHIDAE","19360","57","","","Nototodarus flying squids nei","Potas Nototodarus nep","Encornets Nototodarus nca","","CEPHALOPODA","Nototodarus spp","573210505900000","32105059XX","t"
"OCW","Nateewathana & Norman 1999","OCTOPODIDAE","19361","57","","","","","","","CEPHALOPODA","Octopus neglectus","573210900526000","3210900526","t"
"OFY","D'Orbigny 1839-1841","OCTOPODIDAE","19362","57","","","","","","","CEPHALOPODA","Octopus fangsiao","573210900527000","3210900527","t"
"OAW","(Wood 1828)","TROCHIDAE","19363","52","","","","Burgado hembra","","","GASTROPODA","Phorcus atratus","523070401201000","3070401201","t"
"QOS","(Payraudeau 1826)","OSTREIDAE","19364","53","","","Dwarf oyster","Morruncho","Huître naine","","BIVALVIA","Ostreola stentina","533160701101000","3160701101","t"
"WPT","(Gmelin 1791)","PATELLIDAE","19365","52","","","","Lapa de pie negro","","","GASTROPODA","Patella tenuis","523071900110000","3071900110","t"
"KTZ","","PECTINIDAE","19366","55","","","Pecten scallops nei","Vieiras Pecten nep","Peignes Pecten nca","","BIVALVIA","Pecten spp","553160800300000","31608003XX","t"
"XMS","","MYTILIDAE","19367","54","","","Perna mussels nei","Mejillónes Perna nep","Moules Perna nca","","BIVALVIA","Perna spp","543161003200000","31610032XX","t"
"XML","","SEMELIDAE","19368","56","","","Semeles nei","Tumbaos, almejas blancas nep","Sémèles nca","","BIVALVIA","Semele spp","563163900100000","31639001XX","t"
"IEX","","SEPIIDAE","19369","57","","","Sepiella cuttlefishes nei","Sepias Sepiella nep","Sépias Sepiella nca","","CEPHALOPODA","Sepiella spp","573210203000000","32102030XX","t"
"IOX","","SEPIOLIDAE","19370","57","","","Sepiola bobtail squids nei","Sepiolas Sepiola nep","Sépioles Sepiola nca","","CEPHALOPODA","Sepiola spp","573210303900000","32103039XX","t"
"UHW","","LOLIGINIDAE","19371","57","","","Reef squids nei","Calamares Sepioteuthis nep","Calmars Sepioteuthis nca","","CEPHALOPODA","Sepioteuthis spp","573210400700000","32104007XX","t"
"QRG","(Mohr 1786)","CARDIIDAE","19372","56","","","Greenland smoothcockle","Berberecho de Groenlandia","Coque lisse du Groenland","","BIVALVIA","Serripes groenlandicus","563162301601000","3162301601","t"
"TVW","","VENERIDAE","19373","56","","","Tivelas nei","Tivelas nep","Tivels nca","","BIVALVIA","Tivela spp","563161102500000","31611025XX","t"
"QSX","","OMMASTREPHIDAE","19374","57","","","Todarodes flying squids nei","Potas Todarodes nep","Toutenons nca","","CEPHALOPODA","Todarodes spp","573210505800000","32105058XX","t"
"NWP","(Sowerby 1835)","VENERIDAE","19375","56","","","Fine clam","Concha fina","","","BIVALVIA","Transennella pannosa","563161109701000","3161109701","t"
"VNU","Gmelin 1791","VENERIDAE","19376","56","","","","","","","BIVALVIA","Venus nux","563161102703000","3161102703","t"
"HVI","(Cantor 1842)","HEMIRAMPHIDAE","19377","37","","","Asian pencil halfbeak","","","","BELONIFORMES","Hyporhamphus intermedius","371470300313000","1470300313","t"
"HWF","Cantor 1849","SYNGNATHIDAE","19378","33","","","Tiger tail seahorse","","","","SYNGNATHIFORMES","Hippocampus comes","331510600505000","1510600505","t"
"CZE","(Oustalet 1883)","PROCELLARIIDAE","19379","","","","Cape Verde shearwater","Pardela cenicienta de Edwards","Puffin du Cap-Vert","","PROCELLARIIFORMES","Calonectris edwardsii","995610200802000","5610200802",""
"FPA","(Linnaeus 1758)","ALCIDAE","19380","","","","Atlantic puffin","Frailecillo atlántico","Macareux moine","","CHARADRIIFORMES","Fratercula arctica","995680200101000","5680200101",""
"FNO","(Linnaeus 1761)","PROCELLARIIDAE","19381","","","","Northern fulmar","Fulmar norteño","Fulmar boréal","","PROCELLARIIFORMES","Fulmarus glacialis","995610200702000","5610200702",""
"LHZ","Pontoppidan 1763","LARIDAE","19382","","","","Herring gull","Gaviota argéntea","Goéland argenté","","CHARADRIIFORMES","Larus argentatus","995680100103000","5680100103",""
"LVA","Linnaeus 1758","LARIDAE","19383","","","","Laughing gull","Gaviota reidora americana","Mouette atricille","","CHARADRIIFORMES","Larus atricilla","995680100104000","5680100104",""
"LVH","Payraudeau 1826","LARIDAE","19384","","","","Audouin's gull","Gaviota de Audouin","Goéland d'Audouin","","CHARADRIIFORMES","Larus audouinii","995680100105000","5680100105",""
"LVJ","Pallas 1811","LARIDAE","19385","","","","Yellow-legged gull","Gaviota patiamarilla","Goéland leucophée","","CHARADRIIFORMES","Larus cachinnans","995680100106000","5680100106",""
"LVU","Linnaeus 1758","LARIDAE","19386","","","","Great black-backed gull","Gavión atlántico","Goéland marin","","CHARADRIIFORMES","Larus marinus","995680100107000","5680100107",""
"MVB","(Linnaeus 1758)","SULIDAE","19387","","","","Northern gannet","Alcatraz atlántico","Fou de bassan","","PELECANIFORMES","Morus bassanus","995620300302000","5620300302",""
"MWE","(Lichtenstein 1823)","SULIDAE","19388","","","","Cape gannet","Alcatraz del Cabo","Fou du Cap","","PELECANIFORMES","Morus capensis","995620300303000","5620300303",""
"DAQ","(Pallas 1769)","DIOMEDEIDAE","19389","","","","Short-tailed albatross","Albatros rabón","Albatros à queue courte","","PROCELLARIIFORMES","Phoebastria albatrus","995610100304000","5610100304",""
"PJZ","(Giglioli & Salvadori 1869)","PROCELLARIIDAE","19390","","","","Trindade petrel","Petrel de la Trinidade","Pétrel de la Trinité du Sud","","PROCELLARIIFORMES","Pterodroma arminjoniana","995610200408000","5610200408",""
"HJW","(Nichols & Mowbray 1916)","PROCELLARIIDAE","19391","","","","Bermuda petrel","Petrel cahow","Pétrel des Bermudes","","PROCELLARIIFORMES","Pterodroma cahow","995610200409000","5610200409",""
"HWS","(Kuhl 1820)","PROCELLARIIDAE","19392","","","","Black-capped petrel","Petrel antillano","Pétrel diablotin","","PROCELLARIIFORMES","Pterodroma hasitata","995610200410000","5610200410",""
"UIL","Lesson 1839","PROCELLARIIDAE","19393","","","","Audubon's shearwater","Pardela de Audubon","Puffin d'Audubon","","PROCELLARIIFORMES","Puffinus lherminieri","995610200109000","5610200109",""
"UIM","Lowe 1921","PROCELLARIIDAE","19394","","","","Balearic shearwater","Pardela pichoneta balear","Puffin des Baléares","","PROCELLARIIFORMES","Puffinus mauretanicus","995610200110000","5610200110",""
"UIP","(Brunnich 1764)","PROCELLARIIDAE","19395","","","","Manx shearwater","Pardela pichoneta","Puffin des anglais","","PROCELLARIIFORMES","Puffinus puffinus","995610200111000","5610200111",""
"UYE","(Acerbi 1827)","PROCELLARIIDAE","19396","","","","Yelkouan shearwater","Pardela mediterránea","Puffin de Méditerranée","","PROCELLARIIFORMES","Puffinus yelkouan","995610200112000","5610200112",""
"SXQ","","OTARIIDAE","19397","63","","","Fur seals nei","Lobos finos nep","Otaries nca","","PINNIPEDIA","Arctocephalus spp","634060100600000","40601006XX","no"
"GHA","(Vaillant 1888)","SCYLIORHINIDAE","19398","38","","","Atlantic sawtail catshark","Olayo atlántico","","","CARCHARHINIFORMES","Galeus atlanticus","381080100112000","1080100112","t"
"EXQ","Poey 1868","HEMIRAMPHIDAE","19399","37","","","Flying halfbeak","Agujeta voladora","Demi-bec volant","","BELONIFORMES","Euleptorhamphus velox","371470300602000","1470300602","t"
"REZ","(Cuvier 1829)","ECHENEIDAE","19400","37","","","Marlin sucker","Agarrador","Rémora des marlins","","PERCOIDEI","Remora osteochir","371704200303000","1704200303","t"
"TWK","Jordan & Snyder 1901","TRACHIPTERIDAE","19401","37","","","Slender ribbonfish","","","","LAMPRIFORMES","Trachipterus ishikawae","371520400206000","1520400206","t"
"WME","Phillipps 1927","POLYPRIONIDAE","19402","34","","","Bass groper","","","","PERCOIDEI","Polyprion moeone","341700505803000","1700505803","t"
"HVU","(Cocco 1839)","CENTROLOPHIDAE","19403","34","","","Cornish blackfish","Rufo de aguas malas","Rouffe des méduses","","STROMATEOIDEI, ANABANTOIDEI","Schedophilus medusophagus","341760800313000","1760800313","t"
"AWI","(Walbaum 1792)","MONACANTHIDAE","19404","33","","","Orange filefish","Lija naranja","Bourse orange","","TETRAODONTIFORMES","Aluterus schoepfii","331900900304000","1900900304","t"
"BVP","Gmelin 1789","BALISTIDAE","19405","33","","","Bluespotted triggerfish","Pejepuerco moteado","Baliste à taches bleues","","TETRAODONTIFORMES","Balistes punctatus","331901000205000","1901000205","t"
"NCM","(Pfeffer 1887)","CRANGONIDAE","19406","45","","","","","","","NATANTIA","Notocrangon antarcticus","452282300901000","2282300901","t"
"GHG","","GIGARTINACEAE","19407","92","","","Gigartina seaweeds nei","Lugas nep","Gigartines nca","","RHODOPHYTA","Gigartinaceae","927871600000000","78716XXXXX","t"
"FPJ","Valenciennes 1832","APLODACTYLIDAE","19408","33","","","","Jerguilla","","","PERCOIDEI","Aplodactylus punctatus","331706902102000","1706902102","t"
"JPC","Valenciennes 1833","PINGUIPEDIDAE","19409","33","","","Chilean sandperch","Rollizo","Pinge chilien","","TRACHINOIDEI","Pinguipes chilensis","331720928802000","1720928802","t"
"QAE","Bayer 1961","GORGONIIDAE","19410","82","","","Sea plume","","","","ANTHOZOA","Pseudopterogorgia elisabethae","826192700101000","6192700101","t"
"IDK","(Abbott 1860)","PETROMYZONTIDAE","19411","25","","","Least brook lamprey","","Petite lamproie de ruisseau","","PETROMYZONTIFORMES","Lampetra aepyptera","251020100203000","1020100203","t"
"IDL","(Günther 1870)","PETROMYZONTIDAE","19412","25","","","Western American river lamprey","","Lamproie de rivière de l’Ouest","","PETROMYZONTIFORMES","Lampetra ayresii","251020100204000","1020100204","t"
"IDN","(Bloch 1784)","PETROMYZONTIDAE","19413","25","","","European brook lamprey","","Lamproie de ruisseau d'Europe","","PETROMYZONTIFORMES","Lampetra planeri","251020100205000","1020100205","t"
"IDO","Vladykov & Follett 1965","PETROMYZONTIDAE","19414","25","","","Western brook lamprey","","Lamproie occidentale","","PETROMYZONTIFORMES","Lampetra richardsoni","251020100206000","1020100206","t"
"IKQ","Kux & Steiner 1972","PETROMYZONTIDAE","19415","25","","","Turkish brook lamprey","","Lamproie de ruisseau turque","","PETROMYZONTIFORMES","Lampetra lanceolata","251020100207000","1020100207","t"
"IKR","Vladykov 1973","PETROMYZONTIDAE","19416","25","","","Pacific brook lamprey","","Lamproie de ruisseau du Pacif.","","PETROMYZONTIFORMES","Lampetra pacifica","251020100208000","1020100208","t"
"IDE","(Jordan 1885)","PETROMYZONTIDAE","19417","25","","","Ohio lamprey","","Lamproie de l’Ohio","","PETROMYZONTIFORMES","Ichthyomyzon bdellium","251020100402000","1020100402","t"
"IDG","Girard 1858","PETROMYZONTIDAE","19418","25","","","Chestnut lamprey","","Lamproie brune","","PETROMYZONTIFORMES","Ichthyomyzon castaneus","251020100403000","1020100403","t"
"IDH","Reighard & Cummins 1916","PETROMYZONTIDAE","19419","25","","","Northern brook lamprey","","Lamproie du Nord","","PETROMYZONTIFORMES","Ichthyomyzon fossor","251020100404000","1020100404","t"
"IDI","Hubbs & Trautman 1937","PETROMYZONTIDAE","19420","25","","","Southern brook lamprey","","Lamproie méridionale","","PETROMYZONTIFORMES","Ichthyomyzon gagei","251020100405000","1020100405","t"
"IDJ","Hubbs & Trautman 1937","PETROMYZONTIDAE","19421","25","","","Mountain brook lamprey","","Lamproie d’Allegheny","","PETROMYZONTIFORMES","Ichthyomyzon greeleyi","251020100406000","1020100406","t"
"ICJ","Regan 1911","PETROMYZONTIDAE","19422","25","","","Carpathian lamprey","","Lamproie carpathique","","PETROMYZONTIFORMES","Eudontomyzon danfordi","251020100502000","1020100502","t"
"IKG","Renaud & Economidis 2010","PETROMYZONTIDAE","19423","25","","","","","","","PETROMYZONTIFORMES","Eudontomyzon graecus","251020100503000","1020100503","t"
"IKJ","Vladykov, Renaud, Kott & Economidis 1982","PETROMYZONTIDAE","19424","25","","","Greek brook lamprey","","Lamproie de ruisseau grecque","","PETROMYZONTIFORMES","Eudontomyzon hellenicus","251020100504000","1020100504","t"
"IKL","(Berg 1931)","PETROMYZONTIDAE","19425","25","","","Korean lamprey","","Lamproie coréenne","","PETROMYZONTIFORMES","Eudontomyzon morii","251020100505000","1020100505","t"
"IDQ","(Anikin 1905)","PETROMYZONTIDAE","19426","25","","","Siberian lamprey","","Lamproie de Sibérie","","PETROMYZONTIFORMES","Lethenteron kessleri","251020101102000","1020101102","t"
"IDT","Naseka, Tuniyev & Renaud 2009","PETROMYZONTIDAE","19427","25","","","Western Transcaucasian lamprey","","Lamproie de la Transcaucasie","","PETROMYZONTIFORMES","Lethenteron ninae","251020101103000","1020101103","t"
"IDU","(Dybowski 1869)","PETROMYZONTIDAE","19428","25","","","Far Eastern brook lamprey","","Lamproie de l’Extrême–Orient","","PETROMYZONTIFORMES","Lethenteron reissneri","251020101104000","1020101104","t"
"IDV","Vladykov 1955","PETROMYZONTIDAE","19429","25","","","Lombardy brook lamprey","","Lamproie de Lombardie","","PETROMYZONTIFORMES","Lethenteron zanandreai","251020101105000","1020101105","t"
"IKT","Vladykov & Kott 1978","PETROMYZONTIDAE","19430","25","","","Alaskan brook lamprey","","Lamproie de ruisseau d’Alaska","","PETROMYZONTIFORMES","Lethenteron alaskense","251020101106000","1020101106","t"
"IKU","(DeKay 1842)","PETROMYZONTIDAE","19431","25","","","American brook lamprey","","Lamproie de l'Est","","PETROMYZONTIFORMES","Lethenteron appendix","251020101107000","1020101107","t"
"IJX","Vladykov & Kott 1976","PETROMYZONTIDAE","19432","25","","","Northern California lamprey","","Lamproie de Californie septen.","","PETROMYZONTIFORMES","Entosphenus folletti","251020101203000","1020101203","t"
"IJY","Vladykov & Kott 1976","PETROMYZONTIDAE","19433","25","","","Kern brook lamprey","","Lamproie de Californie centr.","","PETROMYZONTIFORMES","Entosphenus hubbsi","251020101204000","1020101204","t"
"IJZ","(Hubbs 1971)","PETROMYZONTIDAE","19434","25","","","Pit–Klamath brook lamprey","","Lamproie du bassin Pit–Klamath","","PETROMYZONTIFORMES","Entosphenus lethophagus","251020101205000","1020101205","t"
"IKD","(Beamish 1982)","PETROMYZONTIDAE","19435","25","","","Vancouver lamprey","","Lamproie de l’île de Vancouver","","PETROMYZONTIFORMES","Entosphenus macrostomus","251020101206000","1020101206","t"
"IKE","(Bond & Kan 1973)","PETROMYZONTIDAE","19436","25","","","Miller Lake lamprey","","Lamproie du lac Miller","","PETROMYZONTIFORMES","Entosphenus minimus","251020101207000","1020101207","t"
"IKF","Vladykov & Kott 1979","PETROMYZONTIDAE","19437","25","","","Klamath lamprey","","Lamproie de la rivière Klamath","","PETROMYZONTIFORMES","Entosphenus similis","251020101208000","1020101208","t"
"IKV","Álvarez del Villar 1966","PETROMYZONTIDAE","19438","25","","","Jacona lamprey","Lamprea de Jacona","Lamproie de Jacona","","PETROMYZONTIFORMES","Tetrapleurodon geminis","251020101301000","1020101301","t"
"IKW","(Bean 1887)","PETROMYZONTIDAE","19439","25","","","Chapala lamprey","Lamprea de Chapala","Lamproie mexicaine","","PETROMYZONTIFORMES","Tetrapleurodon spadiceus","251020101302000","1020101302","t"
"ICE","(Gray 1851)","MORDACIIDAE","19440","25","","","Chilean lamprey","","Lamproie du Chili","","PETROMYZONTIFORMES","Mordacia lapicida","251020200101000","1020200101","t"
"ICF","Potter 1968","MORDACIIDAE","19441","25","","","","","","","PETROMYZONTIFORMES","Mordacia praecox","251020200102000","1020200102","t"
"NZX","","MYLIOBATIDAE","19442","38","","","","","","","RAJIFORMES","Rhinoptera spp","381100702400000","11007024XX","t"
"TWA","(Poll 1953)","CLUPEIDAE","19443","35","","","Yellowtail sardinella","Alacha rabo amarillo","Sardinelle à queue jaune","","CLUPEIFORMES","Sardinella rouxi","351210501202000","1210501202","t"
"OZY","Günther 1868","CLUPEIDAE","19444","13","","","Bigtoothed pellonula","","","","CLUPEIFORMES","Pellonula vorax","131210502202000","1210502202","t"
"GKY","Cohen 1958","ARGENTINIDAE","19445","34","","","","","","","SALMONIFORMES","Glossanodon polli","341230502903000","1230502903","t"
"BVR","(Norman 1930)","BATHYLAGIDAE","19446","34","","","Silver deepsea smelt","","","","SALMONIFORMES","Bathylagoides argyrogaster","341230601101000","1230601101","t"
"AZK","Koefoed 1927","ALEPOCEPHALIDAE","19447","34","","","Michael Sars smooth-head","","","","SALMONIFORMES","Bathytroctes michaelsarsi","341231400502000","1231400502","t"
"AZF","(Vaillant 1888)","ALEPOCEPHALIDAE","19448","34","","","Longfin smooth-head","","","","SALMONIFORMES","Conocara macropterum","341231400802000","1231400802","t"
"AZU","(Koefoed 1927)","ALEPOCEPHALIDAE","19449","34","","","Loosescale smooth-head","","","","SALMONIFORMES","Einara macrolepis","341231400902000","1231400902","t"
"AZM","Vaillant 1886","ALEPOCEPHALIDAE","19450","34","","","Grenadier smooth-head","","","","SALMONIFORMES","Leptoderma macrops","341231401202000","1231401202","t"
"ROZ","Maul 1948","ALEPOCEPHALIDAE","19451","34","","","Madeiran smooth-head","","","","SALMONIFORMES","Rouleina maderensis","341231401802000","1231401802","t"
"TOW","(Goode & Bean 1896)","ALEPOCEPHALIDAE","19452","34","","","Antillean smooth-head","","","","SALMONIFORMES","Talismania antillarum","341231407602000","1231407602","t"
"TVI","(Vaillant 1888)","ALEPOCEPHALIDAE","19453","34","","","Hairfin smooth-head","","","","SALMONIFORMES","Talismania homoptera","341231407603000","1231407603","t"
"TVO","(Brauer 1902)","ALEPOCEPHALIDAE","19454","34","","","Longtail slickhead","","","","SALMONIFORMES","Talismania longifilis","341231407604000","1231407604","t"
"TVQ","Sulak 1975","ALEPOCEPHALIDAE","19455","34","","","Threadfin smooth-head","","","","SALMONIFORMES","Talismania mekistonema","341231407605000","1231407605","t"
"FCZ","Alcock 1890","ALEPOCEPHALIDAE","19456","34","","","Luminous slickhead","","","","SALMONIFORMES","Aulastomatomorpha phospherops","341231407701000","1231407701","t"
"QBB","(Fowler 1934)","PLATYTROCTIDAE","19457","34","","","Teardrop tubeshoulder","","","","SALMONIFORMES","Holtbyrnia innesi","341231500202000","1231500202","t"
"QBC","Maul 1957","PLATYTROCTIDAE","19458","34","","","Bigeye searsid","","","","SALMONIFORMES","Holtbyrnia macrops","341231500203000","1231500203","t"
"QBD","Parr 1960","PLATYTROCTIDAE","19459","34","","","Maul's searsid","","","","SALMONIFORMES","Maulisia mauli","341231500302000","1231500302","t"
"QBE","Sazonov & Golovan 1976","PLATYTROCTIDAE","19460","34","","","Smallscale searsid","","","","SALMONIFORMES","Maulisia microlepis","341231500303000","1231500303","t"
"QBF","(Krefft 1953)","PLATYTROCTIDAE","19461","34","","","Schnakenbeck's searsid","","","","SALMONIFORMES","Sagamichthys schnakenbecki","341231501002000","1231501002","t"
"VBX","","PLATYTROCTIDAE","19462","34","","","","","","","SALMONIFORMES","Platytroctidae","341231500000000","12315XXXXX","t"
"GQQ","Norman 1930","GONOSTOMATIDAE","19463","34","","","Atlantic fangjaw","","","","STOMIIFORMES","Gonostoma atlanticum","341250100204000","1250100204","t"
"YTZ","Brauer 1902","GONOSTOMATIDAE","19464","34","","","Hidden bristlemouth","","","","STOMIIFORMES","Cyclothone obscura","341250102209000","1250102209","t"
"QQV","(Johnson 1890)","GONOSTOMATIDAE","19465","34","","","","","","","STOMIIFORMES","Manducus maderensis","341250103301000","1250103301","t"
"QRA","Garman 1899","STERNOPTYCHIDAE","19466","34","","","Pacific hatchet fish","","","","STOMIIFORMES","Argyropelecus affinis","341250200302000","1250200302","t"
"QRB","Norman 1930","STERNOPTYCHIDAE","19467","34","","","Hatchetfish","","","","STOMIIFORMES","Argyropelecus gigas","341250200303000","1250200303","t"
"QRC","Cocco 1829","STERNOPTYCHIDAE","19468","34","","","Half-naked hatchetfish","","","","STOMIIFORMES","Argyropelecus hemigymnus","341250200304000","1250200304","t"
"QRD","Regan 1908","STERNOPTYCHIDAE","19469","34","","","Sladen's hatchet fish","","","","STOMIIFORMES","Argyropelecus sladeni","341250200305000","1250200305","t"
"QBL","Schultz 1961","STERNOPTYCHIDAE","19470","34","","","","","","","STOMIIFORMES","Polyipnus polli","341250200802000","1250200802","t"
"JDK","Parin & Kobyliansky 1993","STERNOPTYCHIDAE","19471","34","","","Atlantic pearlside","","","","STOMIIFORMES","Maurolicus weitzmani","341250203002000","1250203002","t"
"QBN","Regan & Trewavas 1930","STOMIIDAE","19472","34","","","","","","","STOMIIFORMES","Aristostomias polydactylus","341250300202000","1250300202","t"
"QBO","Regan & Trewavas 1930","STOMIIDAE","19473","34","","","","","","","STOMIIFORMES","Aristostomias xenostoma","341250300203000","1250300203","t"
"ICQ","Regan & Trewavas 1929","STOMIIDAE","19474","34","","","","","","","STOMIIFORMES","Astronesthes caulophorus","341250300307000","1250300307","t"
"ICW","Goodyear & Gibbs 1970","STOMIIDAE","19475","34","","","","","","","STOMIIFORMES","Astronesthes macropogon","341250300308000","1250300308","t"
"ICY","Goodyear & Gibbs 1970","STOMIIDAE","19476","34","","","","","","","STOMIIFORMES","Astronesthes micropogon","341250300309000","1250300309","t"
"IDD","(Poey 1852)","STOMIIDAE","19477","34","","","Richardson's snaggletooth","","","","STOMIIFORMES","Astronesthes richardsoni","341250300311000","1250300311","t"
"DBR","(Brauer 1906)","STOMIIDAE","19478","34","","","","","","","STOMIIFORMES","Borostomias elucens","341250300803000","1250300803","t"
"QZY","Günther 1887","STOMIIDAE","19479","34","","","Günther's boafish","","","","STOMIIFORMES","Stomias affinis","341250300903000","1250300903","t"
"QZT","Gibbs 1969","STOMIIDAE","19480","34","","","","","","","STOMIIFORMES","Stomias lampropeltis","341250300904000","1250300904","t"
"QZS","(Brauer 1902)","STOMIIDAE","19481","34","","","Longbarb scaly dragonfish","","","","STOMIIFORMES","Stomias longibarbatus","341250300905000","1250300905","t"
"DBL","Regan & Trewavas 1930","STOMIIDAE","19482","34","","","","","","","STOMIIFORMES","Bathophilus brevis","341250301405000","1250301405","t"
"DBP","Parr 1927","STOMIIDAE","19483","34","","","Pawnee dragonfish","","","","STOMIIFORMES","Bathophilus pawneei","341250301406000","1250301406","t"
"FJN","Alcock 1892","STOMIIDAE","19484","34","","","","","","","STOMIIFORMES","Chauliodus pammelas","341250301504000","1250301504","t"
"EZA","Parin & Pokhil'skaya 1974","STOMIIDAE","19485","34","","","Proud dragonfish","","","","STOMIIFORMES","Eustomias achirus","341250302607000","1250302607","t"
"FAA","Regan & Trewavas 1930","STOMIIDAE","19486","34","","","","","","","STOMIIFORMES","Eustomias dendriticus","341250302608000","1250302608","t"
"FAF","Welsh 1923","STOMIIDAE","19487","34","","","Barbate dragonfish","","","","STOMIIFORMES","Eustomias enbarbatus","341250302609000","1250302609","t"
"FAH","(Gilchrist 1906)","STOMIIDAE","19488","34","","","","","","","STOMIIFORMES","Eustomias filifer","341250302610000","1250302610","t"
"FAI","Regan & Trewavas 1930","STOMIIDAE","19489","34","","","","","","","STOMIIFORMES","Eustomias lipochirus","341250302611000","1250302611","t"
"FAK","Regan & Trewavas 1930","STOMIIDAE","19490","34","","","","","","","STOMIIFORMES","Eustomias melanonema","341250302612000","1250302612","t"
"FAN","Regan & Trewavas 1930","STOMIIDAE","19491","34","","","","","","","STOMIIFORMES","Eustomias melanostigma","341250302613000","1250302613","t"
"JSO","Regan & Trewavas 1930","STOMIIDAE","19492","34","","","","","","","STOMIIFORMES","Leptostomias longibarba","341250303002000","1250303002","t"
"QCA","Parr 1927","STOMIIDAE","19493","34","","","Scaleless black dragonfish","","","","STOMIIFORMES","Melanostomias bartonbeani","341250303205000","1250303205","t"
