"Group","Member"
"57577","17045"
"57577","17046"
"57578","17047"
"57579","2724"
"57579","3569"
"57579","3570"
"57579","3571"
"57579","3572"
"57579","6581"
"57579","6582"
"57579","6583"
"57579","16914"
"57579","16915"
"57579","16916"
"57579","16917"
"57579","16918"
"57579","16919"
"57579","16920"
"57579","16921"
"57579","16922"
"57579","16923"
"57579","16924"
"57579","16925"
"57579","16926"
"57579","16927"
"57579","16928"
"57579","16929"
"57579","16930"
"57579","16931"
"57579","17048"
"57579","17049"
"57579","17050"
"57579","17051"
"57579","17052"
"57579","17053"
"57579","17054"
"57579","17055"
"57579","17056"
"57579","17057"
"57579","17058"
"57579","17059"
"57579","17060"
"57579","17061"
"57579","17062"
"57579","17063"
"57579","17064"
"57579","17065"
"57579","19125"
"57579","19361"
"57579","19362"
"57579","20241"
"57579","20245"
"57579","20334"
"57579","20350"
"57579","20559"
"57579","20560"
"57579","20561"
"57579","20562"
"57579","20563"
"57579","20564"
"57579","21561"
"57580","16932"
"57580","16933"
"57581","16934"
"57582","2717"
"57582","2718"
"57582","2719"
"57582","2720"
"57582","2721"
"57582","2722"
"57582","2723"
"57582","3563"
"57582","3564"
"57582","3565"
"57582","3566"
"57582","3567"
"57582","3568"
"57582","3575"
"57582","16935"
"57582","16936"
"57582","16937"
"57582","16938"
"57582","16940"
"57582","16941"
"57582","16942"
"57582","16943"
"57582","16944"
"57582","16945"
"57582","16946"
"57582","16947"
"57582","19360"
"57582","19374"
"57582","21205"
"57583","16948"
"57583","16949"
"57583","16950"
"57583","16951"
"57583","16952"
"57583","16953"
"57583","16954"
"57583","16955"
"57583","18699"
"57583","20433"
"57583","20434"
"57584","6580"
"57584","16956"
"57584","20565"
"57584","21206"
"57585","16957"
"57586","6772"
"57586","17077"
"57586","19024"
"57587","2711"
"57587","3561"
"57587","6747"
"57587","6748"
"57587","6749"
"57587","6750"
"57587","6751"
"57587","6752"
"57587","6753"
"57587","6754"
"57587","6755"
"57587","6756"
"57587","6757"
"57587","6758"
"57587","6759"
"57587","6760"
"57587","6761"
"57587","6762"
"57587","6763"
"57587","6764"
"57587","6765"
"57587","6766"
"57587","16958"
"57587","16959"
"57587","16960"
"57587","16961"
"57587","16962"
"57587","16963"
"57587","16964"
"57587","16965"
"57587","16966"
"57587","16967"
"57587","16968"
"57587","16969"
"57587","16970"
"57587","16971"
"57587","16972"
"57587","16973"
"57587","16974"
"57587","16975"
"57587","16976"
"57587","16977"
"57587","16978"
"57587","16979"
"57587","16980"
"57587","16981"
"57587","16982"
"57587","16983"
"57587","16984"
"57587","17066"
"57587","17067"
"57587","17068"
"57587","17069"
"57587","17070"
"57587","17071"
"57587","17072"
"57587","17073"
"57587","17074"
"57587","17075"
"57587","17076"
"57587","18658"
"57587","19025"
"57587","19026"
"57587","19171"
"57587","19210"
"57587","19215"
"57587","19369"
"57587","20242"
"57587","20243"
"57587","20244"
"57588","6741"
"57588","6744"
"57588","6745"
"57588","6746"
"57588","17078"
"57588","17079"
"57588","17080"
"57588","17081"
"57588","17082"
"57588","17083"
"57588","17084"
"57588","17085"
"57588","17086"
"57588","17087"
"57588","17088"
"57588","17089"
"57588","17090"
"57588","17091"
"57588","17092"
"57588","17093"
"57588","17094"
"57588","17095"
"57588","17096"
"57588","17097"
"57588","17098"
"57588","17099"
"57588","17100"
"57588","17101"
"57588","17102"
"57588","17103"
"57588","19022"
"57588","19023"
"57588","19216"
"57588","19370"
"57588","21203"
"57589","17104"
"57590","17105"
"57590","20498"
"57591","6347"
"57591","6370"
"57591","17136"
"57591","17137"
"57591","17138"
"57591","21190"
"57592","2662"
"57592","2663"
"57592","3501"
"57592","3502"
"57592","3503"
"57592","6345"
"57592","6362"
"57592","6380"
"57592","17110"
"57592","17111"
"57592","17112"
"57592","17113"
"57592","17114"
"57592","17115"
"57592","17116"
"57592","17117"
"57592","17118"
"57592","17119"
"57592","17120"
"57592","17121"
"57592","17122"
"57592","17123"
"57592","17124"
"57592","17125"
"57592","17126"
"57592","17127"
"57592","17128"
"57592","17129"
"57592","17130"
"57592","17131"
"57592","17132"
"57592","17133"
"57592","17134"
"57592","17135"
"57592","17139"
"57592","17140"
"57592","17141"
"57592","17142"
"57592","17143"
"57592","17188"
"57592","17189"
"57592","17190"
"57592","17191"
"57592","17192"
"57592","18998"
"57593","3534"
"57594","2693"
"57594","3535"
"57594","6354"
"57594","6396"
"57594","6403"
"57594","6413"
"57594","17149"
"57594","17150"
"57594","17151"
"57594","17152"
"57594","17153"
"57594","17154"
"57594","17155"
"57594","17156"
"57594","17157"
"57594","17158"
"57594","17159"
"57594","17170"
"57594","17171"
"57594","17172"
"57594","17173"
"57594","17174"
"57594","17175"
"57594","17176"
"57594","17177"
"57594","17178"
"57594","17179"
"57594","17180"
"57594","17181"
"57594","17182"
"57594","17183"
"57594","17184"
"57594","17185"
"57594","17186"
"57594","17428"
"57594","17429"
"57594","17430"
"57594","17431"
"57594","17432"
"57594","17433"
"57594","17434"
"57594","17435"
"57594","17436"
"57594","17437"
"57594","17438"
"57594","19372"
"57594","20496"
"57594","21191"
"57594","21192"
"57595","6414"
"57595","17144"
"57595","17145"
"57595","17146"
"57595","17148"
"57595","17187"
"57595","17439"
"57595","17440"
"57595","21557"
"57596","17160"
"57596","17441"
"57596","17442"
"57596","17443"
"57597","2707"
"57597","2708"
"57597","3555"
"57597","3556"
"57597","6369"
"57597","17161"
"57597","17162"
"57597","17163"
"57597","17164"
"57597","17165"
"57597","17166"
"57597","17167"
"57597","17168"
"57597","17169"
"57597","17298"
"57598","3548"
"57598","6398"
"57598","6402"
"57598","17193"
"57598","17194"
"57598","17195"
"57598","17313"
"57598","17314"
"57598","17315"
"57598","17316"
"57598","17317"
"57598","17318"
"57598","17319"
"57598","17320"
"57598","17321"
"57598","17322"
"57598","17323"
"57598","17324"
"57598","17325"
"57598","17326"
"57598","17327"
"57598","17328"
"57598","17329"
"57598","17330"
"57598","17331"
"57598","17332"
"57598","17333"
"57598","17334"
"57598","17335"
"57598","17336"
"57598","17337"
"57598","17338"
"57599","17147"
"57599","17339"
"57600","3554"
"57600","6378"
"57600","17345"
"57600","20314"
"57600","20495"
"57600","21189"
"57601","2694"
"57601","2695"
"57601","2696"
"57601","3536"
"57601","3537"
"57601","3538"
"57601","3539"
"57601","3658"
"57601","6366"
"57601","6388"
"57601","6391"
"57601","6430"
"57601","6431"
"57601","17354"
"57601","17355"
"57601","17356"
"57601","17357"
"57601","17358"
"57601","17359"
"57601","17360"
"57601","17361"
"57601","17362"
"57601","17363"
"57601","17364"
"57601","17365"
"57601","17366"
"57601","17367"
"57601","17369"
"57601","17370"
"57601","17371"
"57601","17372"
"57601","17373"
"57601","17374"
"57601","17375"
"57601","17376"
"57601","17377"
"57601","17378"
"57601","17379"
"57601","17380"
"57601","17381"
"57601","17382"
"57601","17383"
"57601","17384"
"57601","17468"
"57601","17469"
"57601","17472"
"57601","17473"
"57601","17474"
"57601","17475"
"57601","17476"
"57601","17477"
"57601","18707"
"57601","19242"
"57601","20238"
"57601","20375"
"57601","20403"
"57601","21188"
"57602","3557"
"57602","6377"
"57602","6384"
"57602","17385"
"57602","17386"
"57602","17387"
"57602","17482"
"57602","17483"
"57602","17484"
"57603","3553"
"57603","3663"
"57603","17388"
"57604","2686"
"57604","2687"
"57604","2688"
"57604","2689"
"57604","2690"
"57604","2691"
"57604","2692"
"57604","3526"
"57604","3527"
"57604","3528"
"57604","3529"
"57604","3530"
"57604","3531"
"57604","3532"
"57604","3533"
"57604","6393"
"57604","6423"
"57604","6424"
"57604","6453"
"57604","17389"
"57604","17390"
"57604","17391"
"57604","17392"
"57604","17393"
"57604","17394"
"57604","17395"
"57604","17396"
"57604","17397"
"57604","17398"
"57604","17399"
"57604","17400"
"57604","17401"
"57604","17402"
"57604","17403"
"57604","17404"
"57604","17405"
"57604","17406"
"57604","17407"
"57604","17487"
"57604","17489"
"57604","17490"
"57604","17491"
"57604","17492"
"57604","17493"
"57604","17494"
"57604","17495"
"57604","17496"
"57604","17497"
"57604","17498"
"57604","17499"
"57604","17500"
"57604","18638"
"57604","19367"
"57604","21185"
"57605","2666"
"57605","2667"
"57605","2668"
"57605","2669"
"57605","2670"
"57605","2671"
"57605","2672"
"57605","2673"
"57605","2674"
"57605","2675"
"57605","2676"
"57605","2677"
"57605","3508"
"57605","3509"
"57605","3510"
"57605","3512"
"57605","3513"
"57605","3514"
"57605","3515"
"57605","6365"
"57605","6443"
"57605","17411"
"57605","17412"
"57605","17413"
"57605","17414"
"57605","17415"
"57605","17416"
"57605","17417"
"57605","17501"
"57605","17502"
"57605","17503"
"57605","17504"
"57605","17505"
"57605","17506"
"57605","17507"
"57605","17509"
"57605","17510"
"57605","17511"
"57605","17512"
"57605","17513"
"57605","18782"
"57605","19364"
"57605","20326"
"57606","2678"
"57606","2679"
"57606","2680"
"57606","2681"
"57606","2682"
"57606","2683"
"57606","2684"
"57606","2685"
"57606","3516"
"57606","3517"
"57606","3518"
"57606","3519"
"57606","3520"
"57606","3521"
"57606","3522"
"57606","3523"
"57606","3524"
"57606","3525"
"57606","17196"
"57606","17197"
"57606","17198"
"57606","17199"
"57606","17200"
"57606","17201"
"57606","17202"
"57606","17203"
"57606","17280"
"57606","17281"
"57606","17282"
"57606","17283"
"57606","17284"
"57606","17285"
"57606","17286"
"57606","17418"
"57606","17419"
"57606","17420"
"57606","17422"
"57606","17423"
"57606","17424"
"57606","17425"
"57606","17426"
"57606","17427"
"57606","17514"
"57606","17515"
"57606","17516"
"57606","17517"
"57606","17518"
"57606","17519"
"57606","17520"
"57606","17521"
"57606","17522"
"57606","17523"
"57606","17524"
"57606","17525"
"57606","17526"
"57606","17527"
"57606","17528"
"57606","17661"
"57606","19366"
"57606","21182"
"57606","21183"
"57606","21184"
"57606","21556"
"57607","2664"
"57607","2665"
"57607","3505"
"57607","3506"
"57607","3507"
"57607","6368"
"57607","17215"
"57607","17216"
"57607","17217"
"57607","17218"
"57607","17219"
"57607","17220"
"57607","17221"
"57607","17274"
"57607","17275"
"57607","17276"
"57607","17309"
"57607","20260"
"57608","2705"
"57608","2706"
"57608","3549"
"57608","3550"
"57608","3551"
"57608","3552"
"57608","6361"
"57608","6407"
"57608","17263"
"57608","17529"
"57608","17530"
"57608","17531"
"57608","17532"
"57608","17533"
"57608","17534"
"57608","17535"
"57608","17536"
"57608","17537"
"57608","17538"
"57608","17539"
"57608","17540"
"57608","17541"
"57608","17542"
"57608","17543"
"57608","17604"
"57608","17605"
"57608","17606"
"57608","17649"
"57608","17650"
"57608","17651"
"57608","19359"
"57609","2709"
"57609","2710"
"57609","3558"
"57609","3559"
"57609","17237"
"57609","17470"
"57609","17471"
"57609","20239"
"57610","3504"
"57610","17628"
"57610","17629"
"57610","17630"
"57610","17631"
"57610","17632"
"57610","17664"
"57610","17665"
"57610","17666"
"57610","18994"
"57610","19263"
"57610","19264"
"57610","20493"
"57610","20494"
"57611","2697"
"57611","2698"
"57611","2699"
"57611","2700"
"57611","2701"
"57611","2702"
"57611","2703"
"57611","2704"
"57611","3540"
"57611","3541"
"57611","3542"
"57611","3543"
"57611","3545"
"57611","3546"
"57611","3547"
"57611","3664"
"57611","6340"
"57611","6351"
"57611","6363"
"57611","6372"
"57611","6385"
"57611","6389"
"57611","6409"
"57611","6410"
"57611","6425"
"57611","6437"
"57611","6438"
"57611","6448"
"57611","17238"
"57611","17239"
"57611","17240"
"57611","17241"
"57611","17242"
"57611","17243"
"57611","17244"
"57611","17245"
"57611","17246"
"57611","17247"
"57611","17248"
"57611","17249"
"57611","17250"
"57611","17251"
"57611","17252"
"57611","17253"
"57611","17254"
"57611","17255"
"57611","17256"
"57611","17257"
"57611","17258"
"57611","17259"
"57611","17260"
"57611","17261"
"57611","17271"
"57611","17272"
"57611","17273"
"57611","17299"
"57611","17300"
"57611","17301"
"57611","17544"
"57611","17545"
"57611","17546"
"57611","17547"
"57611","17548"
"57611","17549"
"57611","17550"
"57611","17551"
"57611","17552"
"57611","17553"
"57611","17554"
"57611","17555"
"57611","17556"
"57611","17557"
"57611","17558"
"57611","17559"
"57611","17560"
"57611","17561"
"57611","17562"
"57611","17563"
"57611","17564"
"57611","17565"
"57611","17566"
"57611","17567"
"57611","17568"
"57611","17569"
"57611","17570"
"57611","17571"
"57611","17572"
"57611","17573"
"57611","17574"
"57611","17575"
"57611","17576"
"57611","17577"
"57611","17578"
"57611","17579"
"57611","17580"
"57611","17588"
"57611","17589"
"57611","17590"
"57611","17591"
"57611","17592"
"57611","17593"
"57611","17594"
"57611","17620"
"57611","17621"
"57611","17622"
"57611","17623"
"57611","17633"
"57611","17634"
"57611","17635"
"57611","17636"
"57611","17637"
"57611","17638"
"57611","17639"
"57611","17640"
"57611","17641"
"57611","17656"
"57611","17657"
"57611","17658"
"57611","17660"
"57611","17662"
"57611","17663"
"57611","18648"
"57611","19241"
"57611","19373"
"57611","19375"
"57611","19376"
"57611","20237"
"57611","20240"
"57611","20283"
"57611","20362"
"57611","21186"
"57611","21187"
"57612","17444"
"57613","17445"
"57614","6434"
"57614","17340"
"57614","17446"
"57614","17447"
"57614","17448"
"57614","17449"
"57614","17450"
"57614","17451"
"57614","17452"
"57614","17453"
"57614","17454"
"57614","17455"
"57614","17456"
"57614","17457"
"57615","6399"
"57615","17341"
"57615","17342"
"57615","17343"
"57616","17344"
"57617","6397"
"57617","17277"
"57617","17278"
"57617","17279"
"57617","17346"
"57617","17347"
"57617","17581"
"57618","6394"
"57618","17302"
"57618","17348"
"57619","6585"
"57619","17349"
"57619","17350"
"57619","17351"
"57619","17352"
"57619","17353"
"57619","20699"
"57620","17458"
"57621","6408"
"57621","6439"
"57621","6440"
"57621","17459"
"57621","17460"
"57621","17461"
"57621","17462"
"57621","17463"
"57621","17464"
"57621","17465"
"57621","17466"
"57621","17467"
"57621","21193"
"57622","17478"
"57622","17479"
"57622","17480"
"57623","17481"
"57624","17408"
"57625","17409"
"57625","17410"
"57626","6374"
"57626","17106"
"57626","17107"
"57626","17204"
"57626","17205"
"57626","17305"
"57626","17485"
"57626","17582"
"57626","17642"
"57626","17643"
"57626","17644"
"57626","17645"
"57627","6373"
"57627","17206"
"57627","17207"
"57627","17208"
"57627","17306"
"57627","17486"
"57627","17583"
"57627","17584"
"57627","17585"
"57627","17596"
"57627","17597"
"57627","17598"
"57627","18995"
"57628","6364"
"57628","6401"
"57628","6416"
"57628","17209"
"57628","17210"
"57628","17211"
"57628","17212"
"57628","17213"
"57628","17214"
"57628","17291"
"57628","17292"
"57628","17293"
"57628","17294"
"57628","17295"
"57628","17307"
"57628","17308"
"57628","18662"
"57629","17595"
"57630","17602"
"57630","17603"
"57631","6376"
"57631","17303"
"57631","17304"
"57632","17310"
"57633","17646"
"57633","17647"
"57634","17222"
"57634","17586"
"57634","18713"
"57634","19368"
"57634","21194"
"57634","21195"
"57635","6357"
"57635","6359"
"57635","17223"
"57635","17224"
"57635","17225"
"57635","17262"
"57635","17296"
"57635","17297"
"57635","17311"
"57635","17312"
"57635","17587"
"57635","17612"
"57635","17648"
"57636","6358"
"57636","17226"
"57636","17227"
"57636","17228"
"57636","17264"
"57636","17265"
"57636","17287"
"57636","17288"
"57636","17599"
"57636","17600"
"57636","17601"
"57636","21558"
"57637","6390"
"57637","6417"
"57637","17230"
"57637","17231"
"57637","17232"
"57637","17233"
"57637","17234"
"57637","17235"
"57637","17236"
"57637","17266"
"57637","17267"
"57637","17268"
"57637","17269"
"57637","17270"
"57637","17289"
"57637","17290"
"57637","17607"
"57637","17608"
"57637","17609"
"57637","17610"
"57637","17611"
"57637","17614"
"57637","17615"
"57637","17616"
"57637","17617"
"57637","17624"
"57637","17652"
"57637","17653"
"57637","17654"
"57637","17655"
"57637","18165"
"57637","18577"
"57637","20497"
"57637","20700"
"57637","21196"
"57638","17613"
"57639","17618"
"57639","17619"
"57640","18155"
"57641","17794"
"57641","17795"
"57641","21163"
"57642","17995"
"57642","17996"
"57643","2659"
"57643","6344"
"57643","6346"
"57643","6353"
"57643","6421"
"57643","6422"
"57643","6444"
"57643","6445"
"57643","6577"
"57643","6578"
"57643","17667"
"57643","17796"
"57643","17797"
"57643","17798"
"57643","17799"
"57643","17951"
"57643","17952"
"57643","17953"
"57643","18097"
"57643","18098"
"57643","19063"
"57643","21154"
"57643","21155"
"57643","21156"
"57643","21157"
"57643","21158"
"57643","21541"
"57644","17668"
"57644","17940"
"57644","17941"
"57644","17942"
"57644","17943"
"57644","17944"
"57644","20236"
"57645","17710"
"57646","6375"
"57646","6412"
"57646","17669"
"57646","17711"
"57646","17712"
"57646","17713"
"57646","17714"
"57646","18004"
"57646","18005"
"57646","18026"
"57646","18027"
"57646","18028"
"57646","18029"
"57646","18030"
"57646","18066"
"57646","18105"
"57646","20235"
"57647","17715"
"57647","17716"
"57647","17717"
"57647","17862"
"57647","17863"
"57647","17864"
"57647","17865"
"57647","17866"
"57647","17867"
"57647","17868"
"57647","17869"
"57647","17870"
"57647","21164"
"57648","18156"
"57649","18152"
"57650","18144"
"57650","18145"
"57650","18146"
"57650","18147"
"57650","19110"
"57651","17969"
"57652","17670"
"57652","17954"
"57653","17991"
"57653","17992"
"57653","18050"
"57653","18051"
"57653","18052"
"57653","18053"
"57653","18054"
"57653","18055"
"57653","18056"
"57653","18057"
"57653","18058"
"57653","18059"
"57653","18060"
"57653","18067"
"57653","18068"
"57653","20233"
"57654","17718"
"57654","17719"
"57654","17720"
"57654","17721"
"57655","17989"
"57655","17990"
"57656","6341"
"57656","6342"
"57656","17671"
"57656","17672"
"57656","17673"
"57656","17674"
"57656","17800"
"57656","17801"
"57656","17802"
"57656","18106"
"57656","18163"
"57657","17906"
"57657","17907"
"57657","17908"
"57657","17909"
"57657","17910"
"57657","17911"
"57657","17912"
"57657","17913"
"57657","17914"
"57657","17915"
"57657","17916"
"57657","17917"
"57657","17918"
"57657","18006"
"57657","18007"
"57657","18008"
"57657","18009"
"57657","18010"
"57657","18011"
"57657","18012"
"57657","18013"
"57657","18014"
"57657","18015"
"57657","18016"
"57657","18017"
"57657","18093"
"57657","20232"
"57657","20234"
"57658","6730"
"57658","18159"
"57658","18160"
"57659","17997"
"57660","18158"
"57661","17625"
"57661","17626"
"57661","17627"
"57662","18161"
"57663","6371"
"57663","6405"
"57663","17675"
"57663","17676"
"57663","17677"
"57663","17728"
"57663","17729"
"57663","17730"
"57663","17964"
"57663","17965"
"57663","17966"
"57663","17967"
"57663","17968"
"57663","18069"
"57663","18070"
"57663","18071"
"57663","18072"
"57663","21542"
"57664","18024"
"57664","18025"
"57665","6404"
"57665","6406"
"57665","17678"
"57665","17679"
"57665","17680"
"57665","18073"
"57665","18074"
"57665","18075"
"57665","18107"
"57665","18140"
"57666","2651"
"57666","2652"
"57666","2653"
"57666","2654"
"57666","3490"
"57666","3491"
"57666","3492"
"57666","3493"
"57666","6435"
"57666","6436"
"57666","17681"
"57666","17682"
"57666","17683"
"57666","17684"
"57666","17777"
"57666","17834"
"57666","17835"
"57666","17836"
"57666","17837"
"57666","17838"
"57666","20272"
"57666","20377"
"57666","20378"
"57666","20379"
"57666","20380"
"57667","18151"
"57668","17973"
"57668","17974"
"57668","17975"
"57668","20231"
"57669","18148"
"57669","18149"
"57669","18150"
"57670","2660"
"57670","3499"
"57670","17857"
"57670","17858"
"57670","17859"
"57670","17860"
"57670","17861"
"57670","21141"
"57670","21142"
"57670","21143"
"57670","21144"
"57670","21145"
"57670","21146"
"57670","21147"
"57671","6392"
"57671","6451"
"57671","6452"
"57671","17778"
"57671","17779"
"57671","17839"
"57671","17840"
"57672","17998"
"57672","17999"
"57672","18000"
"57673","3498"
"57673","6367"
"57673","6386"
"57673","17780"
"57673","17960"
"57673","17961"
"57673","17962"
"57673","17963"
"57673","18076"
"57673","18077"
"57673","20387"
"57673","20389"
"57673","20390"
"57674","17731"
"57674","17732"
"57674","17733"
"57674","17734"
"57674","17986"
"57674","17987"
"57674","17988"
"57674","20230"
"57675","18153"
"57675","18154"
"57676","2658"
"57676","3495"
"57676","3496"
"57676","3497"
"57676","6355"
"57676","6400"
"57676","6411"
"57676","6418"
"57676","6426"
"57676","17685"
"57676","17686"
"57676","17687"
"57676","17688"
"57676","17689"
"57676","17735"
"57676","17781"
"57676","17782"
"57676","17783"
"57676","17784"
"57676","17785"
"57676","17786"
"57676","17787"
"57676","17788"
"57676","17789"
"57676","17803"
"57676","17804"
"57676","17805"
"57676","17806"
"57676","17807"
"57676","17945"
"57676","17946"
"57676","17947"
"57676","17948"
"57676","17949"
"57676","17950"
"57676","18035"
"57676","18036"
"57676","18037"
"57676","18038"
"57676","18039"
"57676","18040"
"57676","18041"
"57676","18042"
"57676","18043"
"57676","18044"
"57676","18045"
"57676","18046"
"57676","18047"
"57676","18048"
"57676","18049"
"57676","18078"
"57676","18079"
"57676","18080"
"57676","18081"
"57676","18082"
"57676","18083"
"57676","18084"
"57676","18108"
"57676","18109"
"57676","18110"
"57676","18111"
"57676","18112"
"57676","18118"
"57676","18143"
"57676","20229"
"57676","21148"
"57676","21149"
"57676","21150"
"57676","21151"
"57677","6383"
"57677","6415"
"57677","17810"
"57677","17811"
"57677","17812"
"57677","17813"
"57677","17814"
"57677","17815"
"57677","17816"
"57677","17817"
"57677","17955"
"57677","17956"
"57677","17957"
"57677","17958"
"57677","17959"
"57677","18113"
"57678","6360"
"57678","6382"
"57678","17690"
"57678","17691"
"57678","17736"
"57678","17737"
"57678","17738"
"57678","17739"
"57678","17740"
"57678","17741"
"57678","17742"
"57678","17743"
"57678","17744"
"57678","17745"
"57678","17746"
"57678","17919"
"57678","17920"
"57678","17921"
"57678","17922"
"57678","17923"
"57678","17924"
"57678","17925"
"57678","17926"
"57678","17927"
"57678","17928"
"57678","17929"
"57678","17930"
"57678","18114"
"57678","18115"
"57678","18116"
"57678","18131"
"57678","18134"
"57678","18135"
"57678","21159"
"57678","21160"
"57678","21161"
"57679","6381"
"57679","17848"
"57679","17849"
"57679","17850"
"57679","17851"
"57679","17852"
"57679","17853"
"57679","17854"
"57679","17855"
"57679","17856"
"57679","18085"
"57679","18136"
"57680","6379"
"57680","17692"
"57680","17979"
"57680","17980"
"57680","17981"
"57680","17982"
"57680","17983"
"57680","17984"
"57680","17985"
"57680","18086"
"57680","18087"
"57680","18094"
"57681","18018"
"57681","18019"
"57682","6429"
"57682","6446"
"57682","6447"
"57682","17693"
"57682","17747"
"57682","17748"
"57682","17749"
"57682","17764"
"57682","17809"
"57682","17818"
"57682","17819"
"57682","17820"
"57682","17841"
"57682","17842"
"57682","18095"
"57682","18099"
"57682","18100"
"57682","18101"
"57682","18164"
"57682","19365"
"57682","21162"
"57683","17694"
"57683","17938"
"57683","17939"
"57684","17695"
"57684","17871"
"57684","17872"
"57684","17873"
"57684","17888"
"57684","17889"
"57684","17890"
"57684","18096"
"57685","18157"
"57686","18162"
"57687","6343"
"57687","6449"
"57687","6450"
"57687","17722"
"57687","17723"
"57687","17724"
"57688","17696"
"57688","18001"
"57688","18002"
"57688","18003"
"57688","21543"
"57689","2661"
"57689","3500"
"57689","6395"
"57689","17697"
"57689","17698"
"57689","17699"
"57689","17700"
"57689","17874"
"57689","17875"
"57689","17876"
"57689","17877"
"57689","17878"
"57689","17879"
"57689","17880"
"57689","17881"
"57689","17882"
"57689","17883"
"57689","17884"
"57689","17885"
"57689","17886"
"57689","17887"
"57689","17896"
"57689","17897"
"57689","17898"
"57689","17899"
"57689","17900"
"57689","17901"
"57689","17902"
"57689","17903"
"57689","17904"
"57689","18089"
"57689","18090"
"57689","18091"
"57689","18120"
"57689","18132"
"57689","18142"
"57689","20228"
"57690","18102"
"57691","17993"
"57691","17994"
"57691","18064"
"57691","18065"
"57691","20227"
"57692","6387"
"57692","17701"
"57692","17821"
"57692","17931"
"57692","17932"
"57692","17933"
"57692","17934"
"57692","18020"
"57692","18021"
"57692","18022"
"57692","18023"
"57693","2655"
"57693","3653"
"57693","6356"
"57693","17702"
"57693","17750"
"57693","17751"
"57693","17752"
"57693","17753"
"57693","17754"
"57693","17755"
"57693","17756"
"57693","17757"
"57693","17758"
"57693","17759"
"57693","17760"
"57693","17761"
"57693","17765"
"57693","17766"
"57693","17767"
"57693","17768"
"57693","17769"
"57693","17770"
"57693","17771"
"57693","17772"
"57693","17822"
"57693","17823"
"57693","17824"
"57693","17825"
"57693","17826"
"57693","17827"
"57693","17828"
"57693","17829"
"57693","17830"
"57693","18117"
"57693","18121"
"57693","18141"
"57693","19363"
"57693","20309"
"57693","20697"
"57693","21152"
"57693","21153"
"57693","21540"
"57694","6352"
"57694","6648"
"57694","17703"
"57694","17976"
"57694","17977"
"57694","17978"
"57694","18092"
"57694","18122"
"57694","18123"
"57695","2656"
"57695","2657"
"57695","3494"
"57695","3654"
"57695","17704"
"57695","17705"
"57695","17706"
"57695","17707"
"57695","17708"
"57695","17709"
"57695","17762"
"57695","17763"
"57695","17773"
"57695","17774"
"57695","17775"
"57695","17776"
"57695","17843"
"57695","17844"
"57695","17845"
"57695","17846"
"57695","17847"
"57695","18124"
"57695","18125"
"57695","18126"
"57695","18127"
"57695","18128"
"57695","20226"
"57696","17790"
"57696","17791"
"57696","17792"
"57696","17793"
"57696","18061"
"57696","18062"
"57696","18063"
"57697","17831"
"57697","17832"
"57697","17833"
"57697","17891"
"57697","17892"
"57698","17893"
"57698","17894"
"57698","17895"
"57698","20556"
"57699","6115"
"57699","6419"
"57699","6420"
"57699","6441"
"57699","6442"
"57699","6574"
"57699","6575"
"57699","17970"
"57699","17971"
"57699","17972"
"57699","18103"
"57699","18104"
"57699","18129"
"57699","18130"
"57699","18133"
"57699","18137"
"57699","18138"
"57699","18139"
"57699","18711"
"57699","19358"
"57699","21165"
"57700","17905"
"57701","6610"
"57701","18166"
"57701","18167"
"57701","18168"
"57702","2743"
"57702","2744"
"57702","2745"
"57702","3599"
"57702","3600"
"57702","3601"
"57702","18204"
"57702","19060"
"57702","20604"
"57703","2737"
"57703","2738"
"57703","2739"
"57703","3590"
"57703","3591"
"57703","3592"
"57703","3593"
"57703","3594"
"57703","3595"
"57703","3596"
"57703","18190"
"57703","18191"
"57703","18192"
"57703","18194"
"57703","18195"
"57703","18196"
"57703","18197"
"57703","18208"
"57703","18209"
"57703","18210"
"57703","18211"
"57703","18212"
"57703","18213"
"57703","18214"
"57703","18217"
"57703","18218"
"57703","18228"
"57703","18235"
"57703","18236"
"57703","18237"
"57703","18238"
"57703","18239"
"57703","18240"
"57703","18241"
"57703","18650"
"57703","19000"
"57703","19001"
"57703","19061"
"57703","19143"
"57703","20607"
"57703","20608"
"57704","18205"
"57705","18170"
"57706","18207"
"57707","18171"
"57707","18172"
"57708","2741"
"57708","2742"
"57709","18206"
"57709","18219"
"57710","18169"
"57711","3580"
"57712","2728"
"57712","2729"
"57712","3576"
"57712","3577"
"57712","3578"
"57712","3579"
"57712","18198"
"57712","18199"
"57712","18200"
"57712","18201"
"57712","18202"
"57712","18225"
"57712","18229"
"57712","18245"
"57712","19397"
"57712","20567"
"57713","2730"
"57713","2731"
"57713","2732"
"57713","2733"
"57713","2734"
"57713","3581"
"57713","3582"
"57713","3583"
"57713","3584"
"57713","3585"
"57713","3586"
"57713","18193"
"57713","18215"
"57713","18220"
"57713","18221"
"57713","18222"
"57713","18223"
"57713","18224"
"57713","18227"
"57713","20568"
"57714","2740"
"57714","3597"
"57714","18203"
"57714","18226"
"57714","18230"
"57714","18231"
"57715","2736"
"57716","18232"
"57716","18233"
"57717","18216"
"57717","18234"
"57718","3587"
"57718","18242"
"57718","18243"
"57719","18244"
"57720","2735"
"57720","3589"
"57720","18173"
"57720","18174"
"57720","18175"
"57720","18176"
"57720","18177"
"57720","18178"
"57720","18179"
"57720","18180"
